movie分类,#genre#
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
米虫影院,http://www.douzhicloud.site:35455/douyu/315457
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
成龙电影,http://www.douzhicloud.site:35455/douyu/3379942
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
龙华电影,https://tv.iill.top/litv/litv-longturn03
经典电影,https://tv.iill.top/4gtv/201
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
CHC家庭影院,http://eastscreen.tv/ooooo.php
CCTV-6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影,http://www.douzhicloud.site:35455/douyu/6079455
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://lxajh.top/tv/douyu.php?id=74374
末日电影合集,http://43.138.0.72:35455/yy/1354889019
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
CCTV-8电视剧,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CCTV-6电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
