movie分类,#genre#
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
都市剧场,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
电影_战争片,https://live.iill.top/huya/21059574
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
欢笑剧场,http://dassby.qqff.top:99/live/法治天地/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
电影_玄幻,https://live.iill.top/huya/11342414
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_谍战,https://live.iill.top/huya/21059585
电影•2「解说」,https://live.iill.top/huya/24983280
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
电影•1「解说」,https://live.iill.top/huya/20289754
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
止戈电影「解说」,https://live.iill.top/huya/19863777
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影•3「解说」,https://live.iill.top/huya/24396428
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
华语经典,http://zzy789.xyz/douyu1.php?id=434971
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv
电影_救援,https://live.iill.top/huya/21059594
电影_贺岁,https://live.iill.top/huya/11601971
电影_怪兽,http://124.248.69.76:26781/huya/21059577
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
电影_怪兽,https://live.iill.top/huya/21059577
CCTV 6 电影,https://tv.iill.top/migu/cctv6
电影_谍战,http://124.248.69.76:26781/huya/21059585
经典电影,https://tv.iill.top/4gtv/201
电影_犯罪片,https://live.iill.top/huya/11352974
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影_强森,https://live.iill.top/huya/21059581
恐怖电影「解说」,https://live.iill.top/huya/23419131
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_盗墓,https://live.iill.top/huya/21059552
电影_梁家辉,https://live.iill.top/huya/11342429
电影_丧尸片,https://live.iill.top/huya/21059578
电影_死神来了,https://live.iill.top/huya/11352903
电视剧•1「解说」,https://live.iill.top/huya/21277391
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
电影_玄幻,http://124.248.69.76:26781/huya/11342414
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_盗墓,http://124.248.69.76:26781/huya/21059552
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
电影_贺岁,http://124.248.69.76:26781/huya/11601971
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
电影_战争片,http://124.248.69.76:26781/huya/21059574
经典电影,http://lxajh.top/tv/douyu.php?id=74374
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
电影_死神来了,http://124.248.69.76:26781/huya/11352903
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hxjc
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
经典动漫,http://43.138.0.72:35455/yy/24180320
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://61.133.118.228:5001/yy/1356363815
经典动漫,http://luobo.bkpcp.top/yy/24180320
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
