movie分类,#genre#
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
电影_盗墓,https://live.iill.top/huya/21059552
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
电影_犯罪片,https://live.iill.top/huya/11352974
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;amp;playlive
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;playlive
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
经典动漫,http://61.133.118.228:5001/yy/24180320
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
华语经典,http://zzy789.xyz/douyu1.php?id=434971
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
电影_盗墓,http://103.193.151.146/huya.php?id=21059552
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
电影_喜乐影院,http://103.193.151.146/huya.php?id=21059580
电影_战争片,https://live.iill.top/huya/21059574
电影_梁家辉,https://live.iill.top/huya/11342429
电影_丧尸片,https://live.iill.top/huya/21059578
电视剧•2「解说」,https://live.iill.top/huya/25018873
止戈电影「解说」,https://live.iill.top/huya/19863777
电影_贺岁,https://live.iill.top/huya/11601971
电影•3「解说」,https://live.iill.top/huya/24396428
电影_谍战,https://live.iill.top/huya/21059585
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
解说_阿斗说电影,http://103.193.151.146/huya.php?id=13303478
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CCTV 6 电影,https://tv.iill.top/migu/cctv6
龙华电影,https://tv.iill.top/litv/litv-longturn03
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影•1「解说」,https://live.iill.top/huya/20289754
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影_玄幻,https://live.iill.top/huya/11342414
电影_怪兽,https://live.iill.top/huya/21059577
电影_强森,https://live.iill.top/huya/21059581
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
经典电影,https://tv.iill.top/4gtv/201
电影•2「解说」,https://live.iill.top/huya/24983280
电影_喜乐影院,https://live.iill.top/huya/21059580
恐怖电影「解说」,https://live.iill.top/huya/23419131
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
电影_救援,https://live.iill.top/huya/21059594
电影_死神来了,https://live.iill.top/huya/11352903
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
解说_亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
CHC家庭影院,http://61.163.58.168:2005/play/forward/5?tvid=chcfamily&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
TVB千禧经典,http://61.163.58.168:2005/play/forward/5?tvid=TVBClassicMY&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14Ex
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC动作电影,http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_星爷,http://103.193.151.146/huya.php?id=11342412
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
经典动漫,https://www.goodiptv.club/yy/22777075
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
美亚电影,http://61.163.58.168:2005/play/forward/5?tvid=meiahmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
电影_许氏三杰,http://103.193.151.146/huya.php?id=11602033
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
粤语版电影,http://epg.112114.xyz/douyu/1226741
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC影迷电影,http://61.163.58.168:2005/play/forward/5?tvid=chchdmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGV
中视经典,http://61.163.58.168:2005/play/forward/5?tvid=ctvclassic&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
解说_鱼丸电影,http://103.193.151.146/huya.php?id=16615910
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
电影_犯罪片,http://103.193.151.146/huya.php?id=11352974
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
经典电影,http://61.133.118.228:5001/yy/1356363815
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
龙华电影,http://61.163.58.168:2005/play/forward/5?tvid=ltvmovies&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
解说_小川侃电影,http://103.193.151.146/huya.php?id=15870999
电影_谍战片,http://103.193.151.146/huya.php?id=21059587
电影_贺岁,http://103.193.151.146/huya.php?id=11601971
电影_蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
