movie分类,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
高清大片,http://8.134.110.147:5300/?id=gqdp
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
经典电影,https://tv.iill.top/4gtv/201
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
