movie分类,#genre#
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
经典电影,https://tv.iill.top/4gtv/201
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
经典动漫,https://www.goodiptv.club/yy/22777075
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
CHC动作电影,http://eastscreen.tv/ooooo.php
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
冒险电影放映厅,https://mursor.ottiptv.cc/huya/21059566
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
电影小班长,https://mursor.ottiptv.cc/douyu/549693
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
同同电影,https://mursor.ottiptv.cc/douyu/10155359
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
无际电影,https://mursor.ottiptv.cc/douyu/9720498
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
前任电影,https://mursor.ottiptv.cc/douyu/9329242
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
吾聊电影2,https://mursor.ottiptv.cc/huya/29982684
享看电影,https://mursor.ottiptv.cc/douyu/8974130
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
英叔电影,https://mursor.ottiptv.cc/yy/1414858842
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
