movie分类,#genre#
CHC家庭影院,http://175.8.180.39:7878/udp/239.76.252.241:9000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://106.59.3.88:55555/rtp/239.200.201.30:8140
CHC动作电影,http://58.46.30.39:8188/udp/239.76.245.243:1234
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://175.8.180.39:7878/udp/239.76.245.241:1234
CHC家庭影院,http://182.110.170.146:4022/udp/239.252.219.84:5140
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC家庭影院,http://58.46.30.39:8188/udp/239.76.245.241:1234
CHC动作电影,http://58.46.30.39:8188/udp/239.76.252.243:9000
CHC家庭影院,http://58.48.104.98:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://182.110.170.146:4022/udp/239.252.219.85:5140
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC家庭影院,http://171.113.210.106:4022/rtp/239.69.1.243:11100
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CHC家庭影院,http://dmggg.tyzb.fun:26355/migu/644368373.m3u8?migutoken=ca35d398d91ccbf42d0019166c2c76850dcce8c218de2b662493bc7a6f0fabccf3a2fd96da011468167f4b040c5a14dcc19dd069421fde95e9148dd17a6d63e649a6ec76bdd644cabcbf2633b9
CHC动作电影,http://dmggg.tyzb.fun:26355/migu/644368714.m3u8?migutoken=806117e66a8750c2936c00e84391e5f232ba9e0abbeaefc76eb2b04e3b464b9ea937d49e106c41f72d498e727227d9a80a8a9e7137018dd037b66abc395e4bf0be7479ccd3569a5b4df694c3e8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC动作电影,http://171.113.210.106:4022/rtp/239.69.1.242:11094
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
