movie分类,#genre#
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709080205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260709080205&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e554670f7952fee0441ba4dc30f9fa8a&sv=10004&ct=android
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
斗鱼电影HD4,https://goodiptv.club/douyu/85894
特辑电影,https://goodiptv.club/douyu/3637778
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=dc3f6b53b62a175950f0cdb70a6411a8&wsTime=1783569602
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://27.12.12.29:1234/952383261
粤语电影,https://goodiptv.club/douyu/1226741
CHC影迷电影,http://110.154.192.76:7788/952383261
可乐影院,https://goodiptv.club/douyu/20415
CHC影迷电影,http://182.61.15.163:80/952383261
经典小品,https://goodiptv.club/douyu/9067836
CHC影迷电影,http://183.162.104.116:1234/952383261
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
邵氏影院,https://goodiptv.club/douyu/4246519
经典,https://goodiptv.club/douyu/6091425
贝贝影院,https://goodiptv.club/douyu/431460
怡宝影院,https://goodiptv.club/douyu/434971
