movie分类,#genre#
电影_盗墓,https://live.iill.top/huya/21059552
电影_玄幻,https://live.iill.top/huya/11342414
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
电影_丧尸片,https://live.iill.top/huya/21059578
电影_梁家辉,https://live.iill.top/huya/11342429
电影_强森,https://live.iill.top/huya/21059581
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
恐怖电影「解说」,https://live.iill.top/huya/23419131
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=eb698d9dc6e3e371f8b8bd225bc5ab4a
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://123.10.79.83:808/hls/79/index.m3u8
经典电影,http://123.10.76.92:808/hls/79/index.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
经典电影,http://123.10.79.62:808/hls/79/index.m3u8
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影_谍战,https://live.iill.top/huya/21059585
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
华语经典,http://zzy789.xyz/douyu1.php?id=434971
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
电影_罪犯,https://www.goodiptv.club/huya/11352962
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
电影•2「解说」,https://live.iill.top/huya/24983280
龙华电影,https://tv.iill.top/litv/litv-longturn03
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
电影_盗墓,https://www.goodiptv.club/huya/21059552
经典电影,http://112.123.210.211:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
经典电影,http://112.122.33.106:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
电影_枪战,http://www.douzhicloud.site:35455/huya/21059579
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
电影_黄渤,http://www.douzhicloud.site:35455/huya/11352876
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影_搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
经典电影,https://tv.iill.top/4gtv/201
电影•1「解说」,https://live.iill.top/huya/20289754
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
电影•3「解说」,https://live.iill.top/huya/24396428
电视剧•1「解说」,https://live.iill.top/huya/21277391
电视剧•2「解说」,https://live.iill.top/huya/25018873
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
止戈电影「解说」,https://live.iill.top/huya/19863777
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_热血,http://www.douzhicloud.site:35455/huya/11352934
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_不挤影院,http://www.douzhicloud.site:35455/huya/11352897
CCTV 6 电影,https://tv.iill.top/migu/cctv6
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
电影_推荐,https://www.goodiptv.club/huya/11602041
经典电影,http://112.123.208.147:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
电影_死神来了,https://live.iill.top/huya/11352903
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
粤语版电影,http://epg.112114.xyz/douyu/1226741
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
电影_变形金刚,https://www.goodiptv.club/huya/21059596
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_救援,https://www.goodiptv.club/huya/21059594
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
经典电影,http://112.123.209.231:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_热血,https://www.goodiptv.club/huya/11352934
经典电影,http://61.133.118.228:5001/yy/1356363815
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320
经典电影,http://112.123.208.112:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.210.9:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.119.241:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
CHC家庭影院,http://183.162.119.241:9901/tsfile/live/1072_1.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
经典电影,http://112.123.211.43:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
