movie分类,#genre#
高清大片,http://8.134.110.147:5300/?id=gqdp
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://125.44.255.150:4001/rtp/225.1.4.208:1261
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.202:55555/rtp/239.200.201.30:8140
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://106.59.2.202:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://125.44.255.150:4001/rtp/225.1.4.209:1262
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
经典电影,https://tv.iill.top/4gtv/201
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
