movie分类,#genre#
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260710120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260710120248&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dfe49d424648a717cd833bc5c4b22e0&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260710120232&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=136869191d76a0c22305f8c7cfdec631&sv=10004&ct=android
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宋小宝经典小品,https://goodiptv.club/douyu/9817729
可乐影院,https://goodiptv.club/douyu/20415
赵本山经典小品,https://goodiptv.club/douyu/9817716
CHC影迷电影,http://101.6.130.52:1234/952383261
经典,https://goodiptv.club/douyu/6091425
特辑电影,https://goodiptv.club/douyu/3637778
CHC影迷电影,http://110.154.192.76:7788/952383261
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0c011a65a92630df534f9d421a77306a&wsTime=1783677579
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://182.61.15.163:80/952383261
经典小品,https://goodiptv.club/douyu/9067836
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
怡宝影院,https://goodiptv.club/douyu/434971
贝贝影院,https://goodiptv.club/douyu/431460
CHC影迷电影,http://183.162.104.116:1234/952383261
粤语电影,https://goodiptv.club/douyu/1226741
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/375/345/5106375345/media/5106375345_5334728539_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701700006&pid=2029000643&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964275216&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701700006&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106375345&mcid=1003&mpid=120000574237&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=437a4c06f3961171f023b60f080e5daf&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/509/5106592509/media/5106592509_5337321703_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769141&pid=2028597139&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213040&ParentNodeID=-99&assertID=5701769141&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106592509&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b04555539fef7dfdc81ea0e0fbe09d2&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/507/5106592507/media/5106592507_5337322750_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769170&pid=2028597139&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213851&ParentNodeID=-99&assertID=5701769170&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106592507&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af49491eebefaad7cce4af9285bf8481&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/505/5106592505/media/5106592505_5337314638_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769071&pid=2028597139&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965209613&ParentNodeID=-99&assertID=5701769071&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106592505&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8df12f3a15f1084c4b2921016fe5c31a&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/506/5106592506/media/5106592506_5337317568_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769112&pid=2028597139&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965210862&ParentNodeID=-99&assertID=5701769112&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106592506&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57bea78469fc7ce7ffb12791879759cc&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/508/5106592508/media/5106592508_5337322867_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769171&pid=2028597139&timestamp=20260710140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213903&ParentNodeID=-99&assertID=5701769171&client_ip=171.8.79.254&SecurityKey=20260710140208&promotionId=&mvid=5106592508&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=540339adf5edf387a0db329e3fcbcd8f&sv=10004&ct=android
