movie分类,#genre#
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.245.241:1234
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
西施撩电影,https://www.goodiptv.club/douyu/7532080
女神撩电影,https://www.goodiptv.club/douyu/9439594
俗哥看电影,https://www.goodiptv.club/douyu/2161818
牛叔说电影,https://www.goodiptv.club/douyu/2758565
童乐说电影,https://www.goodiptv.club/douyu/9660704
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
刘哔电影,https://www.goodiptv.club/douyu/2632223
喵妹说电影,https://www.goodiptv.club/douyu/9312432
撩电影8,https://www.goodiptv.club/douyu/9351043
谁语说电影,https://www.goodiptv.club/douyu/8705754
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://58.46.210.223:4022/udp/239.76.245.243:1234
松轩说电影,https://www.goodiptv.club/douyu/1524969
猫叔说电影,https://www.goodiptv.club/douyu/9820039
老胡说电影,https://www.goodiptv.club/douyu/8880466
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
珞珞说电影,https://www.goodiptv.club/douyu/3718888
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CCTV-8电视剧,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
周墨看电影,https://www.goodiptv.club/douyu/9505584
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
同同电影,https://www.goodiptv.club/douyu/10155359
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV-6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
末日说电影,https://www.goodiptv.club/douyu/9431125
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
28岁电影,https://www.goodiptv.club/douyu/8884164
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
幕撩电影,https://www.goodiptv.club/douyu/9486015
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
浩贤说电影,https://www.goodiptv.club/douyu/10535867
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
龙华电影,https://tv.iill.top/litv/litv-longturn03
电影发哥,https://www.goodiptv.club/huya/11342387
经典电影,https://tv.iill.top/4gtv/201
小岛讲电影,https://www.goodiptv.club/douyu/9390955
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
电影周星星,https://www.goodiptv.club/huya/11336587
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
电影犯罪片,https://www.goodiptv.club/huya/11352974
三口看电影,https://www.goodiptv.club/huya/15599787
电影斯坦森,https://www.goodiptv.club/huya/21059588
电影国产悬疑,https://www.goodiptv.club/huya/11342395
电影怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
电影刘德华,https://www.goodiptv.club/huya/11342424
电影谍战片,https://www.goodiptv.club/huya/21059587
亦寒电影,https://www.goodiptv.club/huya/25368353
电影死神来了,https://www.goodiptv.club/huya/11352903
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影怪兽系列,https://www.goodiptv.club/huya/21059554
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
电影搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影斯坦森,http://www.douzhicloud.site:35455/huya/21059588
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
电影灾难片,http://www.douzhicloud.site:35455/huya/11602075
斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
CHC家庭影院,http://fn.tmde.top:35455/mgtv/644368373.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
电影犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影武侠,https://www.goodiptv.club/huya/11342427
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
电影谍战,http://www.douzhicloud.site:35455/huya/21059585
斗鱼喜剧电影,http://www.douzhicloud.site:35455/douyu/323876
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
小丽说电影,https://www.goodiptv.club/douyu/9368016
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
斗鱼周末影院,http://www.douzhicloud.site:35455/douyu/315457
九叔说电影v,https://www.goodiptv.club/douyu/9348282
CHC动作电影,http://fn.tmde.top:35455/mgtv/644368714.m3u8
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
驴哥说电影,https://www.goodiptv.club/douyu/5376478
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
女汉子说电影,https://www.goodiptv.club/douyu/9395966
1905电影网,https://www.goodiptv.club/huya/17688549
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
电影发哥,http://www.douzhicloud.site:35455/huya/11342387
CHC影迷电影,http://fn.tmde.top:35455/mgtv/952383261.m3u8
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
电影周海媚,http://www.douzhicloud.site:35455/huya/11279247
斗鱼恐怖电影,http://www.douzhicloud.site:35455/douyu/263824
电影经典港片,http://www.douzhicloud.site:35455/huya/11352965
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
电影战争片,http://www.douzhicloud.site:35455/huya/21059574
CCTV6电影,http://fn.tmde.top:35455/mgtv/624878396.m3u8
电影许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
刘老师说电影,https://www.goodiptv.club/douyu/8317926
歪嘴说电影,https://www.goodiptv.club/huya/25261589
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
电影黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://58.46.179.245:4022/udp/239.76.245.243:1234
电影快意江湖,http://www.douzhicloud.site:35455/huya/11342435
CCTV6电影,https://tv.iill.top/migu/cctv6
淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
电影王晶,http://www.douzhicloud.site:35455/huya/11602058
沫漾电影,https://www.goodiptv.club/huya/15556391
电影喜剧,http://www.douzhicloud.site:35455/huya/11352877
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CCTV8电视剧,https://tv.iill.top/migu/cctv8
海哥电影,https://www.goodiptv.club/huya/25789589
冷君聊大片,https://www.goodiptv.club/douyu/9666219
电影不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影谍战片,http://www.douzhicloud.site:35455/huya/21059587
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
末日电影合集,http://43.138.0.72:35455/yy/1354889019
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
电影贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
独立鱼电影,https://www.goodiptv.club/douyu/2413555
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
正经说电影,https://www.goodiptv.club/huya/19583776
电影谍战,https://www.goodiptv.club/huya/21059585
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
佑佑说电影,https://www.goodiptv.club/huya/25027809
比尔电影,https://www.goodiptv.club/huya/17227870
电影十里廊,https://www.goodiptv.club/huya/16801558
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
CHC动作电影,http://58.46.179.245:4022/udp/239.76.252.243:9000
空空说电影,https://www.goodiptv.club/huya/15923500
可乐撩电影,https://www.goodiptv.club/huya/20045465
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
电影贺岁片,https://www.goodiptv.club/huya/11601986
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
电影东北球王,https://www.goodiptv.club/huya/880286
电影喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
爆米电影,https://www.goodiptv.club/huya/24936375
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
老皮讲电影,https://www.goodiptv.club/huya/16968572
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
电影喜剧,https://www.goodiptv.club/huya/11352877
墨逗电影,https://www.goodiptv.club/douyu/9614847
老电影故事,https://www.goodiptv.club/huya/15267139
兔八哥说电影,https://www.goodiptv.club/huya/25869759
猪猪妹说电影,https://www.goodiptv.club/huya/16457533
电影警匪,http://www.douzhicloud.site:35455/huya/11352886
电影动作电影,http://www.douzhicloud.site:35455/huya/11602077
大壮撞电影,https://www.goodiptv.club/douyu/9437349
CHC家庭影院,http://eastscreen.tv/ooooo.php
电影充电站,https://www.goodiptv.club/huya/20064385
电影怪兽,http://www.douzhicloud.site:35455/huya/21059577
大板牙电影,https://www.goodiptv.club/huya/24645498
电影功夫片,http://www.douzhicloud.site:35455/huya/11352941
电影强森,http://www.douzhicloud.site:35455/huya/21059581
左左说电影,https://www.goodiptv.club/huya/25027708
电影搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
爆裂电影,https://www.goodiptv.club/huya/25013725
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
默爷侃电影,https://www.goodiptv.club/huya/17204307
龙虾电影,https://www.goodiptv.club/huya/27742234
大幂幂电影,https://www.goodiptv.club/huya/24986575
电影星爷,http://www.douzhicloud.site:35455/huya/11342412
电影票妹,https://www.goodiptv.club/huya/24771023
无际电影,https://www.goodiptv.club/douyu/9720498
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
维立方电影,https://www.goodiptv.club/douyu/8706393
电影探长,https://www.goodiptv.club/huya/27438374
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
怀旧电影厅,https://www.goodiptv.club/huya/25863244
老吴说电影,https://www.goodiptv.club/huya/16740471
斗鱼香港电影,http://www.douzhicloud.site:35455/douyu/6079455
胶片看电影,https://www.goodiptv.club/douyu/3715426
博然讲电影,https://www.goodiptv.club/douyu/9561992
钱小元说电影,https://www.goodiptv.club/douyu/9368265
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
电影宇宙,https://www.goodiptv.club/huya/11342428
貂妹电影,https://www.goodiptv.club/huya/16135154
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影享不停,https://www.goodiptv.club/huya/16873147
大荒电影,https://www.goodiptv.club/douyu/3508538
电影洪金宝,https://www.goodiptv.club/huya/11279251
清酒电影,https://www.goodiptv.club/huya/23058985
小歌说电影,https://www.goodiptv.club/huya/25443495
电影黑匣子,https://www.goodiptv.club/douyu/8706652
电影迷小雅,https://www.goodiptv.club/douyu/9639225
鲨说电影,https://www.goodiptv.club/douyu/9544628
丽姐说电影,https://www.goodiptv.club/douyu/9437283
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
电影笔记,https://www.goodiptv.club/huya/16920222
神羊说电影,https://www.goodiptv.club/douyu/9443552
电影灾难片,https://www.goodiptv.club/huya/11602075
电影刘油果,https://www.goodiptv.club/douyu/3985805
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
电影搞笑恐怖,https://www.goodiptv.club/huya/11601960
长河电影,https://www.goodiptv.club/huya/18986269
草泥泥影院,https://www.goodiptv.club/douyu/9091049
电影警匪,https://www.goodiptv.club/huya/11352886
辰哥说电影,https://www.goodiptv.club/douyu/9371407
西红柿讲电影,https://www.goodiptv.club/huya/24999835
逐梦电影,https://www.goodiptv.club/douyu/4058285
电影笔记,https://www.goodiptv.club/douyu/9636034
伦帝电影说,https://www.goodiptv.club/douyu/9368091
电影小班长,https://www.goodiptv.club/douyu/549693
电影先锋V,https://www.goodiptv.club/douyu/8711212
贰哥电影,https://www.goodiptv.club/douyu/9338867
指缝里看电影,https://www.goodiptv.club/douyu/9647834
看电影了没V,https://www.goodiptv.club/douyu/9562616
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
猫眼电影,https://www.goodiptv.club/douyu/8726221
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
洛克电影,https://www.goodiptv.club/douyu/9414884
莱纳电影,https://www.goodiptv.club/douyu/9356937
电影冷知识,https://www.goodiptv.club/douyu/9660835
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
大笑影院,https://www.goodiptv.club/douyu/10329300
电影七十二变,https://www.goodiptv.club/douyu/9323164
大趴电影院,https://www.goodiptv.club/douyu/8747638
老电影故事,https://www.goodiptv.club/douyu/9167273
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
总之看电影,https://www.goodiptv.club/douyu/8978669
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CCTV6电影,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
娘子说电影,https://www.goodiptv.club/huya/18964209
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
大葱电影,https://www.goodiptv.club/huya/26332024
电影幕后喵,https://www.goodiptv.club/douyu/8884074
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
腹黑电影,https://www.goodiptv.club/douyu/8867878
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
无比看电影精选,https://www.goodiptv.club/huya/19450129
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
