movie分类,#genre#
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
CCTV 6 电影,https://tv.iill.top/migu/cctv6
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
CHC动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
经典动漫,https://www.goodiptv.club/yy/22777075
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
