movie分类,#genre#
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
经典动漫,https://lunbo.freetv.top/yy/24180320
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
经典电影,https://lunbo.freetv.top/yy/1450556636
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
经典动漫,https://www.goodiptv.club/yy/22777075
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
经典电影,https://tv.iill.top/4gtv/201
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
经典动漫,http://43.138.0.72:35455/yy/24180320
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
