movie分类,#genre#
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;amp;playlive
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/index.m3u8
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
斗鱼周末影院,http://b.zgjok.com:35455/douyu/315457
斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
斗鱼动作电影,http://b.zgjok.com:35455/douyu/36337
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
龙华电影,https://tv.iill.top/litv/litv-longturn03
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
经典电影,http://lxajh.top/tv/douyu.php?id=74374
末日电影合集,http://43.138.0.72:35455/yy/1354889019
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
经典动漫,https://www.goodiptv.club/yy/22777075
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
