movie分类,#genre#
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
经典电影,https://tv.iill.top/4gtv/201
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
武侠电影放映厅,https://mursor.ottiptv.cc/huya/29982611
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
亮哥讲电影,https://mursor.ottiptv.cc/huya/16144175
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
经典动漫,https://www.goodiptv.club/yy/22777075
电影我说的都是真的,https://mursor.ottiptv.cc/yy/1382749940
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
3说电影,https://mursor.ottiptv.cc/douyu/9643264
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
战争电影放映厅,https://mursor.ottiptv.cc/huya/21059618
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
77说电影,https://mursor.ottiptv.cc/douyu/9444320
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
大荒电影,https://mursor.ottiptv.cc/douyu/3508538
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
前任电影,https://mursor.ottiptv.cc/douyu/9329242
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
享看电影,https://mursor.ottiptv.cc/douyu/8974130
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
24小时惊悚鬼电影,https://mursor.ottiptv.cc/yy/1356051105
