movie分类,#genre#
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC家庭影院,http://182.110.171.164:4022/udp/239.252.219.84:5140
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://175.15.57.63:4022/udp/239.76.245.243:1234
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
CHC动作电影,http://182.110.171.164:4022/udp/239.252.219.85:5140
CHC家庭影院,http://175.15.57.63:4022/udp/239.76.245.241:1234
CHC动作电影,http://175.15.57.63:4022/udp/239.76.252.243:9000
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
林正英周星驰经典电影站内过审视频,https://mursor.ottiptv.cc/bilibili/3091485
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
经典电影,https://tv.iill.top/4gtv/201
经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
爱情电影放映厅,https://mursor.ottiptv.cc/huya/29982639
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
3说电影,https://mursor.ottiptv.cc/douyu/9643264
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
77说电影,https://mursor.ottiptv.cc/douyu/9444320
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
亮哥讲电影,https://mursor.ottiptv.cc/huya/16144175
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
享看电影,https://mursor.ottiptv.cc/douyu/8974130
伯乐说电影V,https://mursor.ottiptv.cc/douyu/9386057
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
经典电影,http://lxajh.top/tv/douyu.php?id=74374
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
同同电影,https://mursor.ottiptv.cc/douyu/10155359
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
无际电影,https://mursor.ottiptv.cc/douyu/9720498
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
经典动漫,https://www.goodiptv.club/yy/22777075
