movie分类,#genre#
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G5 全场回放 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/583/359/5106583359/media/5106583359_5336850783_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701751922&pid=2029000643&timestamp=20260628140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965016246&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701751922&client_ip=171.8.79.254&SecurityKey=20260628140216&promotionId=&mvid=5106583359&mcid=1003&mpid=120000576952&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d6d96f9bc1afa0647d7023439c6c6a1e&sv=10004&ct=android
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
赵本山经典小品,https://goodiptv.club/douyu/9817716
经典小品,https://goodiptv.club/douyu/9067836
粤语电影,https://goodiptv.club/douyu/1226741
经典,https://goodiptv.club/douyu/6091425
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2d14d49a80c5d376eda78041c3dde1f4&wsTime=1782640814
斗鱼电影HD4,https://goodiptv.club/douyu/85894
可乐影院,https://goodiptv.club/douyu/20415
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
邵氏影院,https://goodiptv.club/douyu/4246519
CHC影迷电影,http://116.52.173.172:1234/952383261
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CHC影迷电影,http://101.132.26.106:3566/952383261
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
CHC影迷电影,http://36.104.221.222:7788/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
贝贝影院,https://goodiptv.club/douyu/431460
CHC影迷电影,http://223.247.25.230:1234/952383261
特辑电影,https://goodiptv.club/douyu/3637778
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
