movie分类,#genre#
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
美亚电影,http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CCTV-6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
电影_盗墓,https://live.iill.top/huya/21059552
龙华电影,https://tv.iill.top/litv/litv-longturn03
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
电影_怪兽,https://live.iill.top/huya/21059577
电影_犯罪片,https://live.iill.top/huya/11352974
电影_战争片,https://live.iill.top/huya/21059574
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
电影_梁家辉,https://live.iill.top/huya/11342429
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
电影•1「解说」,https://live.iill.top/huya/20289754
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
电影_喜乐影院,https://live.iill.top/huya/21059580
电影•2「解说」,https://live.iill.top/huya/24983280
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
电影_强森,https://live.iill.top/huya/21059581
电影_贺岁,https://live.iill.top/huya/11601971
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
电视剧•1「解说」,https://live.iill.top/huya/21277391
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影_丧尸片,https://live.iill.top/huya/21059578
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
止戈电影「解说」,https://live.iill.top/huya/19863777
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影_死神来了,https://live.iill.top/huya/11352903
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
恐怖电影「解说」,https://live.iill.top/huya/23419131
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
电影•3「解说」,https://live.iill.top/huya/24396428
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
电影_救援,https://live.iill.top/huya/21059594
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
都市剧场,http://huangtong-com.cn:9902/tsfile/live/1056_1.m3u8
靖天电影,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一AMC电影
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影_玄幻,https://live.iill.top/huya/11342414
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
经典电影,https://tv.iill.top/4gtv/201
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
电影_谍战,https://live.iill.top/huya/21059585
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
中视经典,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一中视经典
华语经典,http://zzy789.xyz/douyu1.php?id=434971
家庭影院,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcjt
电影_贺岁,https://www.goodiptv.club/huya/11601971
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC动作电影,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcdz
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
靖天电影,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一靖天电影
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://lxajh.top/tv/douyu.php?id=74374
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
经典电影,http://61.133.118.228:5001/yy/1356363815
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
粤语版电影,http://epg.112114.xyz/douyu/1226741
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
经典动漫,https://lunbo.freetv.top/yy/24180320
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
