movie分类,#genre#
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://58.46.179.245:4022/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
都市剧场,http://222.179.42.129:8181/hls1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
电影警匪,https://www.goodiptv.club/huya/11352886
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
电影战争片,https://www.goodiptv.club/huya/21059574
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.245.241:1234
CHC动作电影,http://58.46.210.223:4022/udp/239.76.245.243:1234
电影动作电影,https://www.goodiptv.club/huya/11602077
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
电影沈腾,https://www.goodiptv.club/huya/11601968
电影海盗,https://www.goodiptv.club/huya/21059595
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
电影经典港片,https://www.goodiptv.club/huya/11352965
电影灾难片,https://www.goodiptv.club/huya/11602075
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CCTV-6电影,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
电影黑帮片,https://www.goodiptv.club/huya/11336719
电影许氏三杰,https://www.goodiptv.club/huya/11602033
CCTV-8电视剧,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
斗鱼周末影院,http://www.douzhicloud.site:35455/douyu/315457
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
28岁电影,https://www.goodiptv.club/douyu/8884164
电影国产悬疑,https://www.goodiptv.club/huya/11342395
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
斗鱼恐怖电影,http://www.douzhicloud.site:35455/douyu/263824
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
电影警匪,http://www.douzhicloud.site:35455/huya/11352886
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
电影黑帮片,http://www.douzhicloud.site:35455/huya/11336719
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
斗鱼周末影院,http://b.zgjok.com:35455/douyu/315457
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
电影刘德华,https://www.goodiptv.club/huya/11342424
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
老胡说电影,https://www.goodiptv.club/douyu/8880466
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
电影洪金宝,http://www.douzhicloud.site:35455/huya/11279251
大片片说小片,https://www.goodiptv.club/douyu/7489563
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
1905电影网,https://www.goodiptv.club/huya/17688549
斗鱼动作电影,http://b.zgjok.com:35455/douyu/36337
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
斗鱼蓝光影院,http://b.zgjok.com:35455/douyu/7882691
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电影喜剧,http://www.douzhicloud.site:35455/huya/11352877
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
电影海盗,http://www.douzhicloud.site:35455/huya/21059595
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
电影怪兽,http://www.douzhicloud.site:35455/huya/21059577
电影星爷,http://www.douzhicloud.site:35455/huya/11342412
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影贺岁片,http://www.douzhicloud.site:35455/huya/11601986
三七电影V,https://www.goodiptv.club/douyu/9457792
电影谍战,http://www.douzhicloud.site:35455/huya/21059585
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
龙华电影,https://tv.iill.top/litv/litv-longturn03
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
牛叔说电影,https://www.goodiptv.club/douyu/2758565
电影周海媚,http://www.douzhicloud.site:35455/huya/11279247
电影嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
电影黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
电影国产,http://www.douzhicloud.site:35455/huya/11352973
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
阿苏电影,https://www.goodiptv.club/douyu/9037784
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
电影高能反转,http://www.douzhicloud.site:35455/huya/11352887
电影王晶,http://www.douzhicloud.site:35455/huya/11602058
电影欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
电影周星星,https://www.goodiptv.club/huya/11336587
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
槽槽说电影,https://www.goodiptv.club/douyu/752376
电影黄渤,http://www.douzhicloud.site:35455/huya/11352876
电影周星星,http://www.douzhicloud.site:35455/huya/11336587
九叔说电影v,https://www.goodiptv.club/douyu/9348282
电影罪犯,http://www.douzhicloud.site:35455/huya/11352962
总之看电影,https://www.goodiptv.club/douyu/8978669
电影死神来了,http://www.douzhicloud.site:35455/huya/11352903
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
楠者电影,https://www.goodiptv.club/douyu/9485398
电影李连杰,http://www.douzhicloud.site:35455/huya/11342390
猫眼电影,https://www.goodiptv.club/douyu/8726221
电影玄幻,http://www.douzhicloud.site:35455/huya/11342414
经典电影,https://tv.iill.top/4gtv/201
电影间谍,https://www.goodiptv.club/huya/16149609
电影武侠,http://www.douzhicloud.site:35455/huya/11342427
白鹤电影呀,https://www.goodiptv.club/huya/27989418
呆瓜侃电影,https://www.goodiptv.club/huya/26714197
船长电影解说,https://www.goodiptv.club/huya/24983280
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
爆裂电影,https://www.goodiptv.club/huya/25013725
一起看电影,https://www.goodiptv.club/huya/26989248
电影喜剧,https://www.goodiptv.club/huya/11352877
海哥电影,https://www.goodiptv.club/huya/25789589
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
老电影故事,https://www.goodiptv.club/huya/15267139
比尔电影,https://www.goodiptv.club/huya/17227870
韩小囧说电影,https://www.goodiptv.club/huya/20695907
末日电影合集,http://43.138.0.72:35455/yy/1354889019
电影探长,https://www.goodiptv.club/huya/27438374
斗鱼喜剧电影,http://www.douzhicloud.site:35455/douyu/323876
老皮讲电影,https://www.goodiptv.club/huya/16968572
清酒电影,https://www.goodiptv.club/huya/23058985
阿祥说电影,https://www.goodiptv.club/huya/16868935
唐司令说电影,https://www.goodiptv.club/douyu/8774345
电影动作电影,http://www.douzhicloud.site:35455/huya/11602077
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
电影蜘蛛侠,https://www.goodiptv.club/huya/21059599
大板牙电影,https://www.goodiptv.club/huya/24645498
电影东北球王,https://www.goodiptv.club/huya/880286
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
龙虾电影,https://www.goodiptv.club/huya/27742234
刘哔电影,https://www.goodiptv.club/douyu/2632223
怪兽讲电影,https://www.goodiptv.club/huya/25022961
CHC家庭影院,http://eastscreen.tv/ooooo.php
电影盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影漩涡,https://www.goodiptv.club/douyu/8706350
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
独立鱼电影,https://www.goodiptv.club/douyu/2413555
电影享不停,https://www.goodiptv.club/huya/16873147
电影票妹,https://www.goodiptv.club/huya/24771023
电影犯罪片,https://www.goodiptv.club/huya/11352974
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
长河电影,https://www.goodiptv.club/huya/18986269
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
无际电影,https://www.goodiptv.club/douyu/9720498
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
刘老师说电影,https://www.goodiptv.club/huya/20289754
电影斯坦森,http://www.douzhicloud.site:35455/huya/21059588
爆米电影,https://www.goodiptv.club/huya/24936375
浩贤说电影,https://www.goodiptv.club/douyu/10535867
火龙果说电影,https://www.goodiptv.club/douyu/9559158
电影十里廊,https://www.goodiptv.club/huya/16801558
斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
二哈讲电影,https://www.goodiptv.club/douyu/8778280
沫漾电影,https://www.goodiptv.club/huya/15556391
虫哥说电影,https://www.goodiptv.club/douyu/8915074
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
歪嘴说电影,https://www.goodiptv.club/huya/25261589
菠萝说电影,https://www.goodiptv.club/douyu/3714736
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影贺岁片,https://www.goodiptv.club/huya/11601986
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
电影怪兽,https://www.goodiptv.club/huya/21059577
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
阿木讲电影,https://www.goodiptv.club/douyu/532050
斗鱼香港电影,http://www.douzhicloud.site:35455/douyu/6079455
狗毛电影,https://www.goodiptv.club/douyu/9356637
古惑电影,https://www.goodiptv.club/huya/27318500
电影迷小雅,https://www.goodiptv.club/douyu/9639225
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
电影高分动作,http://www.douzhicloud.site:35455/huya/11352884
白丁说电影,https://www.goodiptv.club/huya/24396428
大幂幂电影,https://www.goodiptv.club/huya/24986575
貂妹电影,https://www.goodiptv.club/huya/16135154
大壮撞电影,https://www.goodiptv.club/douyu/9437349
电影笔记,https://www.goodiptv.club/douyu/9636034
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
电影镖行天下,https://www.goodiptv.club/huya/11352969
电影枪战,https://www.goodiptv.club/huya/21059579
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
电影死神来了,https://www.goodiptv.club/huya/11352903
辰哥说电影,https://www.goodiptv.club/douyu/9371407
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
恐怖电影猪哥,https://www.goodiptv.club/huya/14015002
怀旧电影厅,https://www.goodiptv.club/huya/25863244
电影热血,https://www.goodiptv.club/huya/11352934
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
老吴说电影,https://www.goodiptv.club/huya/16740471
3说电影,https://www.goodiptv.club/douyu/9643264
电影小班长,https://www.goodiptv.club/douyu/549693
博然讲电影,https://www.goodiptv.club/douyu/9561992
佑佑说电影,https://www.goodiptv.club/huya/25027809
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
大葱电影,https://www.goodiptv.club/huya/26332024
电影斯坦森,https://www.goodiptv.club/huya/21059588
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影七十二变,https://www.goodiptv.club/douyu/9323164
末日说电影,https://www.goodiptv.club/douyu/9431125
北大落说大片,https://www.goodiptv.club/douyu/8828811
电影宇宙,https://www.goodiptv.club/huya/11342428
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
电影充电站,https://www.goodiptv.club/huya/20064385
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
丽姐说电影,https://www.goodiptv.club/douyu/9437283
看电影了没V,https://www.goodiptv.club/douyu/9562616
幕撩电影,https://www.goodiptv.club/douyu/9486015
墨逗电影,https://www.goodiptv.club/douyu/9614847
电影先锋V,https://www.goodiptv.club/douyu/8711212
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
冷君聊大片,https://www.goodiptv.club/douyu/9666219
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
每日好电影V,https://www.goodiptv.club/douyu/9533302
腹黑电影,https://www.goodiptv.club/douyu/8867878
老电影故事,https://www.goodiptv.club/douyu/9167273
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
大荒电影,https://www.goodiptv.club/douyu/3508538
神羊说电影,https://www.goodiptv.club/douyu/9443552
喵妹说电影,https://www.goodiptv.club/douyu/9312432
胶片看电影,https://www.goodiptv.club/douyu/3715426
小葛电影,https://www.goodiptv.club/huya/24612444
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
珞珞说电影,https://www.goodiptv.club/douyu/3718888
77说电影,https://www.goodiptv.club/douyu/9444320
鱼丸说电影,https://www.goodiptv.club/huya/16615910
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
伦帝电影说,https://www.goodiptv.club/douyu/9368091
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
撩电影8,https://www.goodiptv.club/douyu/9351043
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
电影玄幻,https://www.goodiptv.club/huya/11342414
贝勒电影,https://www.goodiptv.club/huya/24770400
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
可乐撩电影,https://www.goodiptv.club/douyu/9371552
娘子说电影,https://www.goodiptv.club/huya/18964209
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV6电影,https://tv.iill.top/migu/cctv6
