movie分类,#genre#
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院,http://8.138.7.223/tv/migu6.php?id=63
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
CHC动作电影,http://8.138.7.223/tv/migu6.php?id=62
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://8.138.7.223/tv/migu8.php?id=3247643c60213697372e32d226c8478a
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
斗鱼MAX电影,http://b.zgjok.com:35455/douyu/4332
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7e8384813492bcb23ed3daa4c7556e13
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
经典电影,http://lxajh.top/tv/douyu.php?id=74374
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
欧美大片,http://home.kuaidi521.com:35455/douyu/2793084
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV6电影,https://tv.iill.top/migu/cctv6
