movie分类,#genre#
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260618120221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260618120221&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc70f0f86380559bad2464d4d9790c89&sv=10004&ct=android
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
邵氏影院,https://goodiptv.club/douyu/4246519
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1eca992875414fc4de34288180b3ad21&wsTime=1781776796
经典小品,https://goodiptv.club/douyu/9067836
赵本山经典小品,https://goodiptv.club/douyu/9817716
粤语电影,https://goodiptv.club/douyu/1226741
CHC影迷电影,http://101.6.130.52:1234/952383261
经典,https://goodiptv.club/douyu/6091425
斗鱼电影HD4,https://goodiptv.club/douyu/85894
特辑电影,https://goodiptv.club/douyu/3637778
贝贝影院,https://goodiptv.club/douyu/431460
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CHC影迷电影,http://14.153.176.157:1234/952383261
怡宝影院,https://goodiptv.club/douyu/434971
可乐影院,https://goodiptv.club/douyu/20415
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://116.52.173.106:1234/952383261
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CHC影迷电影,http://110.244.139.249:7788/952383261
