movie分类,#genre#
CHC动作电影,http://175.8.181.61:7878/udp/239.76.252.243:9000
CHC家庭影院,http://175.8.181.61:7878/udp/239.76.245.241:1234
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
CHC家庭影院,http://111.73.20.61:1009/udp/239.252.219.84:5140
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://175.8.181.61:7878/udp/239.76.252.241:9000
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
CHC动作电影,http://111.73.20.61:1009/udp/239.252.219.85:5140
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
电影,https://mursor.ottiptv.cc/yy/37454459
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
美亚电影,http://zjrtv.vip/live/?tbs=mydy
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
经典电影,http://lxajh.top/tv/douyu.php?id=74374
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
吾聊电影,https://mursor.ottiptv.cc/huya/16424416
牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
无际电影,https://mursor.ottiptv.cc/douyu/9720498
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
伯乐说电影V,https://mursor.ottiptv.cc/douyu/9386057
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
同同电影,https://mursor.ottiptv.cc/douyu/10155359
3说电影,https://mursor.ottiptv.cc/douyu/9643264
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
77说电影,https://mursor.ottiptv.cc/douyu/9444320
享看电影,https://mursor.ottiptv.cc/douyu/8974130
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
前任电影,https://mursor.ottiptv.cc/douyu/9329242
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
经典动漫,https://www.goodiptv.club/yy/22777075
