movie分类,#genre#
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC动作电影,http://175.15.56.195:4022/udp/239.76.245.243:1234
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://106.59.3.88:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.3.70:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://175.15.56.195:4022/udp/239.76.252.241:9000
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CHC动作电影,http://171.113.210.106:4022/rtp/239.69.1.242:11094
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,http://171.113.210.106:4022/rtp/239.69.1.243:11100
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典动漫,https://www.goodiptv.club/yy/22777075
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
