movie分类,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260718120228&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39c86c9c396e4eb2c9518c59af22e23d&sv=10004&ct=android
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
粤语电影,https://goodiptv.club/douyu/1226741
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
经典,https://goodiptv.club/douyu/6091425
赵本山经典小品,https://goodiptv.club/douyu/9817716
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://116.236.204.18:1234/952383261
经典小品,https://goodiptv.club/douyu/9067836
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c72db2fd4ce16f49a181363c2d7cad97&wsTime=1784361500
CHC影迷电影,http://101.6.130.52:1234/952383261
特辑电影,https://goodiptv.club/douyu/3637778
宋小宝经典小品,https://goodiptv.club/douyu/9817729
斗鱼电影HD4,https://goodiptv.club/douyu/85894
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://110.154.192.66:7788/952383261
可乐影院,https://goodiptv.club/douyu/20415
贝贝影院,https://goodiptv.club/douyu/431460
邵氏影院,https://goodiptv.club/douyu/4246519
CHC影迷电影,http://182.127.153.119:1234/952383261
怡宝影院,https://goodiptv.club/douyu/434971
