movie分类,#genre#
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
经典电影,https://tv.iill.top/4gtv/201
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
经典动漫,https://www.goodiptv.club/yy/22777075
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
