movie分类,#genre#
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CHC家庭影院,https://migu.188766.xyz/?migutoken=0d7aed72cdb3ad4567bb23367d95e2d5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
8090电影一哥,https://mursor.ottiptv.cc/yy/29197808
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
经典电影,https://tv.iill.top/4gtv/201
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
老巴电影,https://mursor.ottiptv.cc/huya/29340502
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
经典动漫,https://www.goodiptv.club/yy/22777075
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
粤语电影放映厅,https://mursor.ottiptv.cc/huya/21059572
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影我说的都是真的,https://mursor.ottiptv.cc/yy/1382749940
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
可乐电影o,https://mursor.ottiptv.cc/huya/29598686
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
同同电影,https://mursor.ottiptv.cc/douyu/10155359
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
伯乐说电影V,https://mursor.ottiptv.cc/douyu/9386057
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
爱情电影放映厅,https://mursor.ottiptv.cc/huya/29982639
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
CHC动作电影,http://eastscreen.tv/ooooo.php
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
电影小班长,https://mursor.ottiptv.cc/douyu/549693
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
光光电影,https://mursor.ottiptv.cc/huya/29399457
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
享看电影,https://mursor.ottiptv.cc/douyu/8974130
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
77说电影,https://mursor.ottiptv.cc/douyu/9444320
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,https://migu.188766.xyz/?migutoken=5a004e66d63dbc4a9d83bd3607427c48&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
3说电影,https://mursor.ottiptv.cc/douyu/9643264
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
