movie分类,#genre#
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
虎牙电影陪看,https://mursor.ottiptv.cc/huya/23177366
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
经典电影,https://tv.iill.top/4gtv/201
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
CCTV 6 电影,https://tv.iill.top/migu/cctv6
虎牙电影直播一起看,https://mursor.ottiptv.cc/huya/29076690
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
经典动漫,https://www.goodiptv.club/yy/22777075
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
越哥说电影2,https://mursor.ottiptv.cc/huya/29982680
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
青年电影馆,https://mursor.ottiptv.cc/huya/21388479
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
酱婶儿电影,https://mursor.ottiptv.cc/huya/24396474
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
3说电影,https://mursor.ottiptv.cc/douyu/9643264
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
经典电影,http://lxajh.top/tv/douyu.php?id=74374
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
同同电影,https://mursor.ottiptv.cc/douyu/10155359
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
77说电影,https://mursor.ottiptv.cc/douyu/9444320
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
前任电影,https://mursor.ottiptv.cc/douyu/9329242
电影小班长,https://mursor.ottiptv.cc/douyu/549693
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
享看电影,https://mursor.ottiptv.cc/douyu/8974130
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
