movie分类,#genre#
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
粤语版电影,http://epg.112114.xyz/douyu/1226741
电影_谍战片,http://live.nctv.top/Jhsdat/huya.php?id=21059587
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
电影_周星星,http://live.nctv.top/Jhsdat/huya.php?id=11336587
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
电影_变形金刚,http://live.nctv.top/Jhsdat/huya.php?id=21059596
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hxjc
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://124.248.69.76:26781/yy/1356363815
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
经典电影,http://61.133.118.228:5001/yy/1356363815
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
经典动漫,http://43.138.0.72:35455/yy/24180320
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
电影_蜘蛛侠,http://live.nctv.top/Jhsdat/huya.php?id=21059599
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
