movie分类,#genre#
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC家庭影院,http://eastscreen.tv/ooooo.php
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
CHC动作电影,http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
经典电影,http://lxajh.top/tv/douyu.php?id=74374
龙华电影,http://61.163.58.168:2005/play/forward/5?tvid=ltvmovies&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
