movie分类,#genre#
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://58.46.179.245:4022/udp/239.76.245.243:1234
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.245.241:1234
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
月色说电影,https://www.goodiptv.club/huya/24534326
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC动作电影,http://58.46.210.223:4022/udp/239.76.245.243:1234
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
小片片说大片,https://www.goodiptv.club/douyu/4258555
晓麦讲电影,https://www.goodiptv.club/douyu/453963
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
汪哥说电影,https://www.goodiptv.club/douyu/9312685
浩贤说电影,https://www.goodiptv.club/douyu/10535867
电影黑帮片,https://www.goodiptv.club/huya/11336719
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
怪兽讲电影,https://www.goodiptv.club/huya/25022961
北大落说大片,https://www.goodiptv.club/douyu/8828811
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
电影曾江,https://www.goodiptv.club/huya/11601981
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影王晶,https://www.goodiptv.club/huya/11602058
电影怪兽系列,https://www.goodiptv.club/huya/21059554
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
唐司令说电影,https://www.goodiptv.club/douyu/8774345
撩电影8,https://www.goodiptv.club/douyu/9351043
二哈讲电影,https://www.goodiptv.club/douyu/8778280
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
电影曾江,http://www.douzhicloud.site:35455/huya/11601981
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
小马哥说电影,https://www.goodiptv.club/douyu/9396672
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
斗鱼喜剧电影,http://www.douzhicloud.site:35455/douyu/323876
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
经典电影,https://tv.iill.top/4gtv/201
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
龙华电影,https://tv.iill.top/litv/litv-longturn03
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
斗鱼周末影院,http://b.zgjok.com:35455/douyu/315457
斗鱼恐怖电影,http://www.douzhicloud.site:35455/douyu/263824
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼动作电影,http://b.zgjok.com:35455/douyu/36337
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
斗鱼周末影院,http://www.douzhicloud.site:35455/douyu/315457
电影许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
美亚电影台,http://ali.hlspull.yximgs.com/live/46dd19f6fc293c659b94288197c69b17.flv
斗鱼蓝光影院,http://b.zgjok.com:35455/douyu/7882691
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
电影黄渤,http://www.douzhicloud.site:35455/huya/11352876
电影贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影经典港片,http://www.douzhicloud.site:35455/huya/11352965
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
电影谍战,http://www.douzhicloud.site:35455/huya/21059585
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
电影星爷,http://www.douzhicloud.site:35455/huya/11342412
电影发哥,http://www.douzhicloud.site:35455/huya/11342387
电影罪犯,http://www.douzhicloud.site:35455/huya/11352962
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
电影死神来了,http://www.douzhicloud.site:35455/huya/11352903
电影李连杰,http://www.douzhicloud.site:35455/huya/11342390
丽姐说电影,https://www.goodiptv.club/douyu/9437283
电影搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
电影斯坦森,http://www.douzhicloud.site:35455/huya/21059588
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
电影犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影怪兽,http://www.douzhicloud.site:35455/huya/21059577
电影古装片,http://www.douzhicloud.site:35455/huya/11336590
电影间谍,https://www.goodiptv.club/huya/16149609
西瓜讲电影,https://www.goodiptv.club/huya/27742216
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://8.138.7.223/tv/migu8.php?id=e6895ae6ea914ba368da69e487408ecd
怀旧电影厅,https://www.goodiptv.club/huya/25863244
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
仕说电影,https://www.goodiptv.club/huya/24791905
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
电影战争片,http://www.douzhicloud.site:35455/huya/21059574
CHC家庭影院,http://8.138.7.223/tv/migu6.php?id=63
电影笔记,https://www.goodiptv.club/huya/16920222
电影搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
末日电影合集,http://43.138.0.72:35455/yy/1354889019
古惑电影,https://www.goodiptv.club/huya/27318500
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影刘德华,http://www.douzhicloud.site:35455/huya/11342424
西红柿讲电影,https://www.goodiptv.club/huya/24999835
77说电影,https://www.goodiptv.club/douyu/9444320
大板牙电影,https://www.goodiptv.club/huya/24645498
电影喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影动作电影,http://www.douzhicloud.site:35455/huya/11602077
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
电影探长,https://www.goodiptv.club/huya/27438374
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC动作电影,http://8.138.7.223/tv/migu8.php?id=3247643c60213697372e32d226c8478a
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
楠者电影,https://www.goodiptv.club/douyu/9485398
老电影故事,https://www.goodiptv.club/huya/15267139
CHC动作电影,http://8.138.7.223/tv/migu6.php?id=62
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC家庭影院,http://eastscreen.tv/ooooo.php
爆裂电影,https://www.goodiptv.club/huya/25013725
一起看电影,https://www.goodiptv.club/huya/26989248
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
老邪说电影,https://www.goodiptv.club/douyu/9222870
韩小囧说电影,https://www.goodiptv.club/huya/20695907
默爷侃电影,https://www.goodiptv.club/huya/17204307
海哥电影,https://www.goodiptv.club/huya/25789589
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
顾九撩电影,https://www.goodiptv.club/huya/16422212
老胡说电影,https://www.goodiptv.club/douyu/8880466
小冉看电影,https://www.goodiptv.club/huya/17341907
逐梦电影,https://www.goodiptv.club/douyu/4058285
电影战争片,https://www.goodiptv.club/huya/21059574
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
腹黑电影,https://www.goodiptv.club/douyu/8867878
电影枪战,https://www.goodiptv.club/huya/21059579
谁语说电影,https://www.goodiptv.club/douyu/8705754
无际电影,https://www.goodiptv.club/douyu/9720498
周墨看电影,https://www.goodiptv.club/douyu/9505584
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
电影笔记,https://www.goodiptv.club/douyu/9636034
享看电影,https://www.goodiptv.club/douyu/8974130
逗米说电影,https://www.goodiptv.club/douyu/421222
神羊说电影,https://www.goodiptv.club/douyu/9443552
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
熊猫电影,https://www.goodiptv.club/douyu/3506483
西施撩电影,https://www.goodiptv.club/douyu/7532080
刘哔电影,https://www.goodiptv.club/douyu/2632223
看电影了没V,https://www.goodiptv.club/douyu/9562616
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
鲨说电影,https://www.goodiptv.club/douyu/9544628
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
狗毛电影,https://www.goodiptv.club/douyu/9356637
猫叔说电影,https://www.goodiptv.club/douyu/9820039
猫眼电影,https://www.goodiptv.club/douyu/8726221
电影漩涡,https://www.goodiptv.club/douyu/8706350
驴哥说电影,https://www.goodiptv.club/douyu/5376478
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
珞珞说电影,https://www.goodiptv.club/douyu/3718888
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
贰哥电影,https://www.goodiptv.club/douyu/9338867
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
鹏友说电影,https://www.goodiptv.club/douyu/9445244
无比看电影精选,https://www.goodiptv.club/huya/19450129
童乐说电影,https://www.goodiptv.club/douyu/9660704
莱纳电影,https://www.goodiptv.club/douyu/9356937
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
总之看电影,https://www.goodiptv.club/douyu/8978669
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV6电影,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
