movie分类,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
高清大片,http://8.134.110.147:5300/?id=gqdp
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
赛事最经典,http://8.134.110.147:5300/?id=sszjd
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
经典动漫,https://www.goodiptv.club/yy/22777075
经典电影,https://tv.iill.top/4gtv/201
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
周星驰电影,http://cfss.cc/cdn/hy/11342412.m3u8
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
