movie分类,#genre#
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
电影_救援,https://live.iill.top/huya/21059594
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
电影_怪兽,https://live.iill.top/huya/21059577
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
电影•2「解说」,https://live.iill.top/huya/24983280
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影_梁家辉,https://live.iill.top/huya/11342429
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电影_战争片,https://live.iill.top/huya/21059574
电影_玄幻,https://live.iill.top/huya/11342414
电影_盗墓,https://live.iill.top/huya/21059552
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_谍战,https://live.iill.top/huya/21059585
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
电影_犯罪片,https://live.iill.top/huya/11352974
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
电视剧•1「解说」,https://live.iill.top/huya/21277391
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
电影•3「解说」,https://live.iill.top/huya/24396428
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
电影_不挤影院,http://live.nctv.top/KLJHDS/huya.php?id=11352897
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
华语经典,http://zzy789.xyz/douyu1.php?id=434971
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
电影_罪犯,http://live.nctv.top/KLJHDS/huya.php?id=11352962
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
电影_死神来了,https://live.iill.top/huya/11352903
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_搞笑恐怖,http://live.nctv.top/KLJHDS/huya.php?id=11601960
电影_丧尸片,https://live.iill.top/huya/21059578
电影•1「解说」,https://live.iill.top/huya/20289754
CCTV 6 电影,https://tv.iill.top/migu/cctv6
止戈电影「解说」,https://live.iill.top/huya/19863777
电影_贺岁,https://live.iill.top/huya/11601971
恐怖电影「解说」,https://live.iill.top/huya/23419131
经典电影,https://tv.iill.top/4gtv/201
电影_强森,https://live.iill.top/huya/21059581
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
电影_救援,http://124.248.69.76:26781/huya/21059594
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
电影_黄渤,http://live.nctv.top/KLJHDS/huya.php?id=11352876
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影_星爷,http://itv.nctv.top:35455/huya/11342412
电影_贺岁,http://live.nctv.top/KLJHDS/huya.php?id=11601971
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_玄幻,http://124.248.69.76:26781/huya/11342414
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
电影_贺岁片,http://live.nctv.top/KLJHDS/huya.php?id=11601986
电影_贺岁,http://124.248.69.76:26781/huya/11601971
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_搞笑恐怖,http://itv.nctv.top:35455/huya/11601960
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影_谍战片,http://live.nctv.top/KLJHDS/huya.php?id=21059587
电影_枪战,http://itv.nctv.top:35455/huya/21059579
电影_战争片,http://itv.nctv.top:35455/huya/21059574
电影_经典女神,http://itv.nctv.top:35455/huya/11352909
电影_丧尸片,http://live.nctv.top/KLJHDS/huya.php?id=21059578
粤语版电影,http://epg.112114.xyz/douyu/1226741
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
电影_强森,http://124.248.69.76:26781/huya/21059581
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://61.133.118.228:5001/yy/1356363815
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_战争片,http://124.248.69.76:26781/huya/21059574
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hxjc
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
电影_玄幻,http://live.nctv.top/KLJHDS/huya.php?id=11342414
电影_蜘蛛侠,http://live.nctv.top/KLJHDS/huya.php?id=21059599
经典动漫,http://43.138.0.72:35455/yy/24180320
电影_赛车,http://live.nctv.top/KLJHDS/huya.php?id=11279247
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
