movie分类,#genre#
高清大片,http://8.134.110.147:5300/?id=gqdp
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
赛事最经典,http://8.134.110.147:5300/?id=sszjd
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://58.46.29.51:8188/udp/239.76.245.241:1234
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.46.29.51:8188/udp/239.76.252.241:9000
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.29.51:8188/udp/239.76.245.243:1234
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://58.46.29.51:8188/udp/239.76.252.243:9000
CHC动作电影,http://106.59.2.64:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://106.59.2.64:55555/rtp/239.200.201.30:8140
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV-6电影,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CCTV-8电视剧,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
CCTV 6 电影,https://tv.iill.top/migu/cctv6
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
经典电影,https://tv.iill.top/4gtv/201
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
经典电影,http://lxajh.top/tv/douyu.php?id=74374
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
经典动漫,https://www.goodiptv.club/yy/22777075
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
