movie分类,#genre#
经典电影,http://112.123.209.171:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
经典电影,http://112.122.32.28:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
CHC家庭影院,http://183.162.119.241:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.211.22:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
经典动漫,http://61.133.118.228:5001/yy/24180320
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
粤语版电影,http://epg.112114.xyz/douyu/1226741
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
华语经典,http://zzy789.xyz/douyu1.php?id=434971
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
经典动漫,http://43.138.0.72:35455/yy/24180320
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
经典动漫,https://lunbo.freetv.top/yy/24180320
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
经典电影,http://112.123.209.43:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.133.118.228:5001/yy/1356363815
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
经典电影,http://112.122.33.34:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.208.254:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
经典电影,http://112.123.210.115:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.122.33.79:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.210.231:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
