movie分类,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
电影曾江,http://www.douzhicloud.site:35455/huya/11601981
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼周末影院,http://b.zgjok.com:35455/douyu/315457
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
电影搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
斗鱼动作电影,http://b.zgjok.com:35455/douyu/36337
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
龙华电影,https://tv.iill.top/litv/litv-longturn03
斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
经典电影,https://tv.iill.top/4gtv/201
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
电影动作电影,http://www.douzhicloud.site:35455/huya/11602077
电影武侠,http://www.douzhicloud.site:35455/huya/11342427
电影谍战,http://www.douzhicloud.site:35455/huya/21059585
电影高分动作,http://www.douzhicloud.site:35455/huya/11352884
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
电影洪金宝,http://www.douzhicloud.site:35455/huya/11279251
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影发哥,http://www.douzhicloud.site:35455/huya/11342387
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影梁家辉,http://www.douzhicloud.site:35455/huya/11342429
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
电影战争片,http://www.douzhicloud.site:35455/huya/21059574
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
斗鱼电影,http://www.douzhicloud.site:35455/douyu/6079455
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
