movie分类,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电影•1「解说」,https://live.iill.top/huya/20289754
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
恐怖电影「解说」,https://live.iill.top/huya/23419131
电视剧•2「解说」,https://live.iill.top/huya/25018873
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
电影•3「解说」,https://live.iill.top/huya/24396428
经典电影,https://tv.iill.top/4gtv/201
CCTV 6 电影,https://tv.iill.top/migu/cctv6
电影•2「解说」,https://live.iill.top/huya/24983280
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电视剧•1「解说」,https://live.iill.top/huya/21277391
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC家庭影院,http://eastscreen.tv/ooooo.php
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
经典动漫,http://43.138.0.72:35455/yy/24180320
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
经典电影,http://lxajh.top/tv/douyu.php?id=74374
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典动漫,https://www.goodiptv.club/yy/22777075
经典动漫,https://lunbo.freetv.top/yy/24180320
