movie分类,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
电影星爷,http://www.douzhicloud.site:35455/huya/11342412
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS\\n
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电影贺岁片,http://www.douzhicloud.site:35455/huya/11601986
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
末日电影合集,http://43.138.0.72:35455/yy/1354889019
CCTV6电影,https://tv.iill.top/migu/cctv6
电影武侠,http://www.douzhicloud.site:35455/huya/11342427
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
龙华电影,https://tv.iill.top/litv/litv-longturn03
经典电影,https://tv.iill.top/4gtv/201
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
CCTV8电视剧,https://tv.iill.top/migu/cctv8
电影许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
电影快意江湖,https://www.goodiptv.club/huya/11342435
斗鱼MAX电影,http://www.douzhicloud.site:35455/douyu/4332
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC家庭影院,http://kakaphone.pgrm.cc:9257/mgtv/644368373.m3u8
CHC动作电影,http://kakaphone.pgrm.cc:9257/mgtv/644368714.m3u8
