movie分类,#genre#
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
止戈电影「解说」,https://live.iill.top/huya/19863777
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
经典电影,http://112.123.209.253:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
龙华电影,https://tv.iill.top/litv/litv-longturn03
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
电影_犯罪片,https://live.iill.top/huya/11352974
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
恐怖电影「解说」,https://live.iill.top/huya/23419131
电影_怪兽,https://live.iill.top/huya/21059577
电影_玄幻,https://live.iill.top/huya/11342414
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
电影•2「解说」,https://live.iill.top/huya/24983280
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CCTV6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
电影_丧尸片,https://live.iill.top/huya/21059578
电影_救援,https://live.iill.top/huya/21059594
电影_战争片,https://live.iill.top/huya/21059574
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_谍战,https://live.iill.top/huya/21059585
电视剧•1「解说」,https://live.iill.top/huya/21277391
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影•1「解说」,https://live.iill.top/huya/20289754
电影_盗墓,https://live.iill.top/huya/21059552
电影_贺岁,https://live.iill.top/huya/11601971
电影_死神来了,https://live.iill.top/huya/11352903
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影•3「解说」,https://live.iill.top/huya/24396428
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
CCTV8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
电影_喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
CHC动作电影,http://8.138.7.223/tv/hhzt.php?id=21
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
经典电影,http://lxajh.top/tv/douyu.php?id=74374
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
粤语版电影,http://epg.112114.xyz/douyu/1226741
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CHC家庭影院,http://8.138.7.223/tv/hhzt.php?id=22
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://112.123.210.108:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.216.111:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.123.208.34:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
经典动漫,http://43.138.0.72:35455/yy/24180320
