movie分类,#genre#
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影_盗墓,https://live.iill.top/huya/21059552
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://tv.iill.top/4gtv/201
电影_死神来了,https://live.iill.top/huya/11352903
电视剧•1「解说」,https://live.iill.top/huya/21277391
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
电影•2「解说」,https://live.iill.top/huya/24983280
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
电影•1「解说」,https://live.iill.top/huya/20289754
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv
电影_贺岁,https://live.iill.top/huya/11601971
恐怖电影「解说」,https://live.iill.top/huya/23419131
电影_玄幻,https://live.iill.top/huya/11342414
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影_怪兽,https://live.iill.top/huya/21059577
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_强森,https://live.iill.top/huya/21059581
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
粤语版电影,http://epg.112114.xyz/douyu/1226741
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
经典电影,http://61.133.118.228:5001/yy/1356363815
电影_玄幻,http://124.248.69.76:26781/huya/11342414
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
经典电影,http://124.248.69.76:26781/yy/1356363815
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
经典动漫,http://luobo.bkpcp.top/yy/24180320
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
SiTV欢笑剧场,http://156.238.251.122:5000/5000000002000009455/bestzb/index.m3u8
SiTV都市剧场,http://156.238.251.122:5000/5000000002000004412/bestzb/index.m3u8
NewTV精品大剧,http://156.238.251.122:5000/2000000003000000020/hnbblive/index.m3u8
NewTV家庭剧场,http://156.238.251.122:5000/1000000004000008284/ystenlive/index.m3u8
Hot欧美影院,http://156.238.251.122:5000/7185203501769528108/wasusyt/index.m3u8
黑莓电影,http://156.238.251.122:5000/1000000004000019624/ystenlive/index.m3u8
Hot精品剧场,http://156.238.251.122:5000/2000000004000000002/hnbblive/index.m3u8
NewTV欢乐剧场,http://156.238.251.122:5000/1000000005000266012/ystenlive/index.m3u8
NewTV超级电影,http://156.238.251.122:5000/1000000004000002120/ystenlive/index.m3u8
NewTV精品大剧,http://156.238.251.122:5000/1000000004000013968/ystenlive/index.m3u8
NewTV古装剧场,http://156.238.251.122:5000/2000000003000000024/hnbblive/index.m3u8
热门剧场,http://156.238.251.122:5000/5000000011000288010/bestzb/index.m3u8
NewTV超级电影,http://156.238.251.122:5000/1000000003000012426/ystenlive/index.m3u8
华语影院,http://156.238.251.122:5000/5000000011000288005/bestzb/index.m3u8
NewTV动作电影,http://156.238.251.122:5000/1000000004000018653/ystenlive/index.m3u8
NewTV超级电影,http://156.238.251.122:5000/1000000001000012884/ystenlive/index.m3u8
NewTV军旅剧场,http://156.238.251.122:5000/2000000003000000014/hnbblive/index.m3u8
NewTV超级电视剧,http://156.238.251.122:5000/2000000003000000032/hnbblive/index.m3u8
Hot精品剧场,http://156.238.251.122:5000/8230197131234717902/wasusyt/index.m3u8
SiTV都市剧场,http://156.238.251.122:5000/2000000002000000015/hnbblive/index.m3u8
NewTV明星大片,http://156.238.251.122:5000/2000000003000000016/hnbblive/index.m3u8
NewTV家庭剧场,http://156.238.251.122:5000/2000000003000000012/hnbblive/index.m3u8
SiTV都市剧场,http://156.238.251.122:5000/5000000011000031111/bestzb/index.m3u8
SiTV欢笑剧场,http://156.238.251.122:5000/2000000002000000016/hnbblive/index.m3u8
NewTV超级电视剧,http://156.238.251.122:5000/1000000004000024993/ystenlive/index.m3u8
Hot亚洲影院,http://156.238.251.122:5000/2000000004000000006/hnbblive/index.m3u8
NewTV超级电视剧,http://156.238.251.122:5000/1000000006000268003/ystenlive/index.m3u8
NewTV东北剧场,http://156.238.251.122:5000/1000000005000266013/ystenlive/index.m3u8
NewTV超级电影,http://156.238.251.122:5000/2000000003000000031/hnbblive/index.m3u8
星光影院,http://156.238.251.122:5000/5000000011000288013/bestzb/index.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
NewTV欢乐剧场,http://156.238.251.122:5000/2000000003000000050/hnbblive/index.m3u8
NewTV动作电影,http://156.238.251.122:5000/2000000003000000017/hnbblive/index.m3u8
谍战剧场,http://156.238.251.122:5000/5000000011000288004/bestzb/index.m3u8
黑莓电影,http://156.238.251.122:5000/2000000003000000001/hnbblive/index.m3u8
NewTV超级电视剧,http://156.238.251.122:5000/1000000001000008139/ystenlive/index.m3u8
全球大片,http://156.238.251.122:5000/5000000011000288009/bestzb/index.m3u8
NewTV东北热剧,http://156.238.251.122:5000/2000000003000000051/hnbblive/index.m3u8
Hot欧美影院,http://156.238.251.122:5000/2000000004000000005/hnbblive/index.m3u8
Hot亚洲影院,http://156.238.251.122:5000/5841816227539527643/wasusyt/index.m3u8
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
经典动漫,https://lunbo.freetv.top/yy/24180320
经典动漫,http://8.218.190.107:80/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
