movie分类,#genre#
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
都市剧场,http://huangtong-com.cn:9902/tsfile/live/1056_1.m3u8
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电视剧•2「解说」,https://live.iill.top/huya/25018873
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
电影_战争片,https://live.iill.top/huya/21059574
电影_强森,https://live.iill.top/huya/21059581
电影_梁家辉,https://live.iill.top/huya/11342429
电影•2「解说」,https://live.iill.top/huya/24983280
电影_盗墓,https://live.iill.top/huya/21059552
电视剧•1「解说」,https://live.iill.top/huya/21277391
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
经典电影,https://tv.iill.top/4gtv/201
电影_犯罪片,https://live.iill.top/huya/11352974
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
电影_怪兽,https://live.iill.top/huya/21059577
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
电影_救援,https://live.iill.top/huya/21059594
电影•1「解说」,https://live.iill.top/huya/20289754
电影_贺岁,https://live.iill.top/huya/11601971
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
CCTV 6 电影,https://tv.iill.top/migu/cctv6
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影_死神来了,https://live.iill.top/huya/11352903
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影_谍战,https://live.iill.top/huya/21059585
华语经典,http://zzy789.xyz/douyu1.php?id=434971
止戈电影「解说」,https://live.iill.top/huya/19863777
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
恐怖电影「解说」,https://live.iill.top/huya/23419131
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
经典电影,http://61.133.118.228:5001/yy/1356363815
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
粤语版电影,http://epg.112114.xyz/douyu/1226741
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_变形金刚,http://www.douzhicloud.site:35455/huya/21059596
经典电影,http://lxajh.top/tv/douyu.php?id=74374
电影_动作电影,http://www.douzhicloud.site:35455/huya/11602077
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
电影_推荐,https://www.goodiptv.club/huya/11602041
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
