movie分类,#genre#
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9154802e364b435d816d710be7eaf039&wsTime=1782036021
赵本山经典小品,https://goodiptv.club/douyu/9817716
粤语电影,https://goodiptv.club/douyu/1226741
CHC影迷电影,http://27.12.12.105:1234/952383261
经典,https://goodiptv.club/douyu/6091425
CCTV8电视剧,http://222.140.13.12:1234/624878356
CHC影迷电影,http://116.52.173.25:1234/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
可乐影院,https://goodiptv.club/douyu/20415
特辑电影,https://goodiptv.club/douyu/3637778
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CCTV8电视剧,http://27.18.85.136:1234/624878356
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
经典小品,https://goodiptv.club/douyu/9067836
贝贝影院,https://goodiptv.club/douyu/431460
怡宝影院,https://goodiptv.club/douyu/434971
斗鱼电影HD4,https://goodiptv.club/douyu/85894
CHC影迷电影,http://14.153.176.157:1234/952383261
