卫视分类,#genre#
贵州村超 忠诚村足球队VS车江一村足球队 全场回放 8:47,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/118/5106621118/media/5106621118_5338515679_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795983&pid=2028597139&timestamp=20260629120308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965775220&ParentNodeID=-99&assertID=5701795983&client_ip=171.8.79.254&SecurityKey=20260629120308&promotionId=&mvid=5106621118&mcid=1003&mpid=120000581199&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5048a2fd7e6440e53c12845d4842f025&sv=10004&ct=android
中甲 苏州东吴VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/137/5106621137/media/5106621137_5338514412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795994&pid=2028597139&timestamp=20260629120309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965774707&ParentNodeID=-99&assertID=5701795994&client_ip=171.8.79.254&SecurityKey=20260629120309&promotionId=&mvid=5106621137&mcid=1003&mpid=120000570653&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49ad6e0702aa9a9ad7c9d6227889bac7&sv=10004&ct=android
贵州村超 大利村VS阳光村足球队 全场回放 2:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/621/088/5106621088/media/5106621088_5338502080_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795800&pid=2028597139&timestamp=20260629120303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965767610&ParentNodeID=-99&assertID=5701795800&client_ip=171.8.79.254&SecurityKey=20260629120303&promotionId=&mvid=5106621088&mcid=1003&mpid=120000581196&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fda0251b733ab03c0e2c44dc552554c&sv=10004&ct=android
CCTV-5体育,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260629120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260629120237&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da905d1ba41df7685844f557e3d48b57&sv=10004&ct=android
贵州村超 党调村贵州村徒队VS安乐村足球队 全场回放 6:58,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/117/5106621117/media/5106621117_5338509718_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795938&pid=2028597139&timestamp=20260629120307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965772163&ParentNodeID=-99&assertID=5701795938&client_ip=171.8.79.254&SecurityKey=20260629120307&promotionId=&mvid=5106621117&mcid=1003&mpid=120000581197&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3faba0c9dcc1051a29dbc9ed418921b5&sv=10004&ct=android
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
