卫视分类,#genre#
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://119.140.58.125:4434/hls/25/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,https://ali.hlspull.yximgs.com/live/guangdongtiyuguangdongtiyuszds98hsrt6u57eujseth5i7463atgestjhsrjsrj------------------------------------------------------.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
广东体育,http://r.jdshipin.com/LiYdg
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
山东体育,http://live.xmcdn.com/live/805/64.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
CCTV 5 体育,https://tv.iill.top/migu/cctv5
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,https://ali.hlspull.yximgs.com/live/diyp_gdty.flv
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
纬来体育,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
