cctv分类,#genre#
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV5,http://112.66.81.142:8188/rtp/239.253.64.245:5140
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV9,http://112.66.81.142:8188/rtp/239.253.64.76:5140
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV2,http://112.66.81.142:8188/rtp/239.253.64.195:5140
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV4,http://112.66.81.142:8188/rtp/239.253.64.196:5140
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV17,http://112.66.81.142:8188/rtp/239.253.64.67:5140
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV8,http://112.66.81.142:8188/rtp/239.253.64.247:5140
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV16,http://112.66.81.142:8188/rtp/239.253.64.126:5140
CCTV5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.119.24.168:58888/udp/239.77.0.134:5146
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV5+,http://113.119.24.168:58888/udp/239.77.0.87:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.8.181.61:7878/udp/239.76.253.152:9000
CCTV4,http://123.145.12.229:8005/udp/225.0.4.176:7980
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV16,http://175.8.181.61:7878/udp/239.76.246.230:1234
CCTV6,http://123.145.12.229:8005/udp/225.0.4.144:7980
CCTV4,http://175.8.181.61:7878/udp/239.76.253.154:9000
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV1,http://223.198.241.211:4000/rtp/239.253.64.120:5140
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV5+,http://112.66.81.142:8188/rtp/239.253.64.100:5140
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.8.181.61:7878/udp/239.76.245.195:1234
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV2,http://123.145.12.229:8005/udp/225.0.4.132:7980
CCTV3,http://112.66.81.142:8188/rtp/239.253.64.244:5140
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV16,http://175.8.181.61:7878/udp/239.76.246.98:1234
CCTV13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV7,http://175.8.181.61:7878/udp/239.76.246.157:1234
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV5+,http://175.8.181.61:7878/udp/239.76.254.215:9000
CCTV12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV5,http://175.8.181.61:7878/udp/239.76.254.214:9000
CCTV7,http://175.8.181.61:7878/udp/239.76.253.157:9000
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.8.181.61:7878/udp/239.76.253.155:9000
CCTV13,http://123.145.12.229:8005/udp/225.0.4.219:7980
CCTV6,http://175.8.181.61:7878/udp/239.76.253.156:9000
CCTV7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV8,http://223.198.241.211:4000/rtp/239.253.64.247:5140
CCTV16,http://223.198.241.211:4000/rtp/239.253.64.251:5140
CCTV6,http://223.198.241.211:4000/rtp/239.253.64.246:5140
CCTV6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV7,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV8,http://175.8.181.61:7878/udp/239.76.253.158:9000
CCTV13,http://223.198.241.211:4000/rtp/239.253.64.59:5140
CCTV13,http://175.8.181.61:7878/udp/239.76.251.84:9000
CCTV15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV5,http://114.254.39.135:18888/rtp/239.3.1.173:8001
CCTV6,http://113.119.24.168:58888/udp/239.77.0.171:5146
CCTV3,http://113.119.24.168:58888/udp/239.77.0.169:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV12,http://175.8.181.61:7878/udp/239.76.246.162:1234
CCTV5+,http://113.119.24.168:58888/udp/239.77.1.31:5146
CCTV1,http://175.8.181.61:7878/udp/239.76.251.87:9000
CCTV12,http://223.198.241.211:4000/rtp/239.253.64.97:5140
CCTV17,http://223.198.241.211:4000/rtp/239.253.64.67:5140
CCTV11,http://223.198.241.211:4000/rtp/239.253.64.70:5140
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV4,http://123.145.12.229:8001/udp/225.0.4.176:7980
CCTV7,http://223.198.241.211:4000/rtp/239.253.64.54:5140
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV9,http://123.145.12.229:8001/udp/225.0.4.131:7980
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV1,http://112.66.81.142:8188/rtp/239.253.64.120:5140
CCTV4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV14,http://223.198.241.211:4000/rtp/239.253.64.115:5140
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV6,http://123.145.12.229:8001/udp/225.0.4.144:7980
CCTV17,http://175.8.181.61:7878/udp/239.76.245.238:1234
CCTV15,http://223.198.241.211:4000/rtp/239.253.64.72:5140
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV7,http://123.145.12.229:8001/udp/225.0.4.127:7980
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV3,http://175.8.181.61:7878/udp/239.76.253.153:9000
CCTV10,http://175.8.181.61:7878/udp/239.76.246.160:1234
CCTV5,http://175.8.181.61:7878/udp/239.76.246.155:1234
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.8.181.61:7878/udp/239.76.253.93:9000
CCTV16,http://175.8.181.61:7878/udp/239.76.253.98:9000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV15,http://175.8.181.61:7878/udp/239.76.252.252:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV11,http://175.8.181.61:7878/udp/239.76.252.251:9000
CCTV10,http://125.115.205.189:4023/udp/233.50.201.122:5140
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV16,http://175.8.181.61:7878/udp/239.76.253.230:9000
CCTV10,http://175.8.181.61:7878/udp/239.76.253.160:9000
CCTV12,http://175.8.181.61:7878/udp/239.76.253.162:9000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV17,http://175.8.181.61:7878/udp/239.76.252.238:9000
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV9,http://175.8.181.61:7878/udp/239.76.253.159:9000
CCTV8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV2,http://175.8.181.61:7878/udp/239.76.246.152:1234
CCTV14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV14,http://175.8.181.61:7878/udp/239.76.253.164:9000
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.73.20.61:1009/udp/239.252.219.139:5140
CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV16,http://111.73.20.61:1009/udp/239.252.220.237:5140
CCTV12,http://111.73.20.61:1009/udp/239.252.220.187:5140
CCTV11,http://111.73.20.61:1009/udp/239.252.219.78:5140
CCTV14,http://111.73.20.61:1009/udp/239.252.220.92:5140
CCTV15,http://111.73.20.61:1009/udp/239.252.219.79:5140
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV17,http://111.73.20.61:1009/udp/239.252.220.192:5140
CCTV10,http://111.73.20.61:1009/udp/239.252.220.91:5140
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV5,http://111.73.20.61:1009/udp/239.252.219.236:5140
CCTV4,http://175.8.181.61:7878/udp/239.76.246.154:1234
CCTV14,http://175.8.181.61:7878/udp/239.76.246.164:1234
CCTV13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.198.241.211:4000/rtp/239.253.64.100:5140
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
