cctv分类,#genre#
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV15,http://101.66.198.35:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV8,http://121.17.146.188:50003/hls/8/index.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.17.146.188:50003/hls/7/index.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-HD-265-8M.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
