cctv分类,#genre#
CCTV13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV10,http://223.145.224.76:8000/udp/239.76.246.160:1234
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV5,http://1.197.250.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV15,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV13,http://1.197.250.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV7,http://1.197.250.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV5,http://221.193.168.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV10,http://221.193.168.172:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV10,http://1.197.250.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.250.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.250.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV17,http://1.197.250.106:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV2,http://1.197.250.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV5,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765803600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7eafbf7738fc17bf15a130b25b3a811e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
