cctv分类,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV17,https://migu.188766.xyz/?migutoken=965818fbb13d683b029f28d491ed8ec1&id=CCTV17&type=yy
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.119.26.198:58888/udp/239.77.0.135:5146
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV3,http://61.140.124.12:10022/udp/239.77.0.169:5146
CCTV5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV15,http://61.140.124.12:10022/udp/239.77.1.239:5146
CCTV5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV10,http://113.119.26.198:58888/udp/239.77.0.134:5146
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV5+,https://migu.188766.xyz/?migutoken=66d6988f4edc05a1ef0a4293bf100c9a&id=CCTV5p&type=yy
CCTV14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV2,http://61.140.124.12:10022/udp/239.77.1.158:5146
CCTV5+,http://61.140.124.12:10022/udp/239.77.1.31:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,http://61.140.124.12:10022/udp/239.253.43.196:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV16,http://61.140.124.12:10022/udp/239.77.0.165:5146
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV5+,http://61.140.124.12:10022/udp/239.77.0.87:5146
CCTV11,http://61.140.124.12:10022/udp/239.77.1.238:5146
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV14,http://61.140.124.12:10022/udp/239.77.1.161:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV9,http://61.140.124.12:10022/udp/239.77.0.135:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.140.124.12:10022/udp/239.77.0.172:5146
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV10,http://61.140.124.12:10022/udp/239.77.0.134:5146
CCTV5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV7,http://61.140.124.12:10022/udp/239.77.0.138:5146
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://61.140.124.12:10022/udp/239.77.0.136:5146
CCTV6,http://61.140.124.12:10022/udp/239.77.0.171:5146
CCTV8,http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://180.165.18.212:9898/rtp/239.45.3.208:5140
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV5,http://61.140.124.12:10022/udp/239.77.0.170:5146
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV10,http://60.172.82.250:8686/rtp/238.1.78.241:7800
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV6,http://180.165.18.212:9898/rtp/239.45.1.70:5140
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV17,http://61.140.124.12:10022/udp/239.77.1.121:5146
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV15,http://180.136.233.111:10099/udp/239.81.0.230:4056
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV1,http://61.140.124.12:10022/udp/239.77.1.144:5146
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV3,http://180.165.18.212:9898/rtp/239.45.1.68:5140
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
CCTV13,http://101.66.195.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV8,http://121.237.247.137:8888/rtp/239.49.1.8:6000
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV6,http://121.237.247.137:8888/rtp/239.49.1.6:6000
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140
CCTV17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV4,http://61.140.124.12:10022/udp/239.77.1.163:5146
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV7,http://180.136.233.111:10099/udp/239.81.0.116:4056
CCTV11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV10,http://120.40.62.104:1000/rtp/239.61.2.176:9044
CCTV9,http://223.198.240.70:4000/rtp/239.253.64.76:5140
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.237.247.137:8888/rtp/239.49.1.3:6000
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
CCTV2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV3,http://223.198.240.70:4000/rtp/239.253.64.244:5140
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140
CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV14,http://223.198.240.70:4000/rtp/239.253.64.115:5140
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
CCTV16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV7,http://60.172.82.250:8686/rtp/238.1.78.239:7784
CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
CCTV9,http://120.40.62.104:1000/rtp/239.61.2.172:9020
CCTV11,http://180.136.233.111:10099/udp/239.81.0.229:4056
CCTV12,http://114.254.33.216:18888/rtp/239.3.1.64:8124
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.136.233.111:10099/udp/239.81.0.120:4056
CCTV3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
CCTV9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV17,http://120.40.62.104:1000/rtp/239.61.3.9:9572
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.198.240.70:4000/rtp/239.253.64.59:5140
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV12,http://120.40.62.104:1000/rtp/239.61.2.177:9050
CCTV10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV10,http://121.237.247.137:8888/rtp/239.49.8.54:9818
CCTV6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV6,http://171.104.106.250:50112/udp/239.81.0.233:4056
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV17,http://171.104.106.250:50112/udp/239.81.0.228:4056
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
CCTV2,http://120.40.62.104:1000/rtp/239.61.2.174:9032
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.214:5999
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV15,http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV6,http://180.136.233.111:10099/udp/239.81.0.233:4056
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV9,http://180.165.18.212:9898/rtp/239.45.3.4:5140
CCTV5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV7,http://223.198.240.70:4000/rtp/239.253.64.54:5140
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
