cctv分类,#genre#
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV9,http://112.66.81.176:8188/rtp/239.253.64.76:5140
CCTV5,http://175.8.183.129:7878/udp/239.76.246.155:1234
CCTV4,http://175.8.183.129:7878/udp/239.76.245.195:1234
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV12,http://112.66.81.176:8188/rtp/239.253.64.97:5140
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV10,http://112.66.81.176:8188/rtp/239.253.64.87:5140
CCTV8,http://112.66.81.176:8188/rtp/239.253.64.247:5140
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV6,http://112.66.81.176:8188/rtp/239.253.64.246:5140
CCTV5+,http://112.66.81.176:8188/rtp/239.253.64.100:5140
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.66.81.176:8188/rtp/239.253.64.196:5140
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://112.66.81.176:8188/rtp/239.253.64.120:5140
CCTV2,http://112.66.81.176:8188/rtp/239.253.64.195:5140
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV16,http://112.66.81.176:8188/rtp/239.253.64.126:5140
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV17,http://114.107.45.29:8188/rtp/238.1.78.178:7296
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV2,http://114.107.45.29:8188/rtp/238.1.78.235:7752
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV14,http://114.107.45.29:8188/rtp/238.1.78.243:7816
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV13,http://114.107.45.29:8188/rtp/238.1.79.35:4392
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV7,http://114.107.45.29:8188/rtp/238.1.78.239:7784
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV1,http://114.107.45.29:8188/rtp/238.1.78.166:7200
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV7,http://112.66.81.176:8188/rtp/239.253.64.54:5140
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV15,http://114.107.45.29:8188/rtp/238.1.78.222:7648
CCTV5,http://112.66.81.176:8188/rtp/239.253.64.245:5140
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV3,http://112.66.81.176:8188/rtp/239.253.64.244:5140
CCTV4,http://60.172.83.179:8686/rtp/238.1.78.236:7760
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://60.172.83.179:8686/rtp/238.1.78.241:7800
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV7,http://60.172.83.179:8686/rtp/238.1.78.239:7784
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV3,http://114.254.34.101:18888/rtp/239.3.1.172:8001
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV4,http://114.107.45.29:8188/rtp/238.1.78.236:7760
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV10,http://114.107.45.29:8188/rtp/238.1.78.241:7800
CCTV11,http://114.107.45.29:8188/rtp/238.1.78.206:7502
CCTV8,http://114.107.45.29:8188/rtp/238.1.78.173:7256
CCTV3,http://114.107.45.29:8188/rtp/238.1.78.170:7232
CCTV12,http://114.107.45.29:8188/rtp/238.1.78.242:7808
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV5,http://114.254.34.101:18888/rtp/239.3.1.173:8001
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV1,http://114.254.34.101:18888/rtp/239.3.1.129:8008
CCTV10,http://122.189.103.251:8888/rtp/228.0.0.10:6108
CCTV9,http://60.172.83.197:8686/rtp/238.1.78.240:7792
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV15,http://122.189.103.251:8888/rtp/228.0.0.15:6108
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV17,http://61.159.135.166:4022/rtp/238.255.2.137:5999
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV4,http://144.255.81.58:8664/udp/239.21.1.154:5002
CCTV5+,http://114.254.34.101:18888/rtp/239.3.1.130:8004
CCTV10,http://61.159.135.166:4022/rtp/238.255.2.13:5999
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.16:5999
CCTV9,http://61.159.135.166:4022/rtp/238.255.2.155:5999
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.159.135.166:4022/rtp/238.255.2.18:5999
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.132:6000
CCTV16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV11,http://117.86.51.21:8888/rtp/239.49.1.11:6000
CCTV13,http://117.86.51.21:8888/rtp/239.49.1.13:6000
CCTV12,http://113.13.243.74:4022/udp/239.81.0.119:4056
CCTV5+,http://220.190.76.201:8888/udp/233.50.201.220:5140
CCTV3,http://223.198.243.195:4000/rtp/239.253.64.244:5140
CCTV10,http://220.190.76.201:8888/udp/233.50.201.122:5140
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV16,http://220.190.76.201:8888/udp/233.50.201.63:5140
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.136:6000
CCTV16,http://175.8.183.129:7878/udp/239.76.246.230:1234
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV15,http://117.86.51.21:8888/rtp/239.49.1.15:6000
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.159.135.166:4022/rtp/238.255.2.17:5999
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.13.243.74:4022/udp/239.81.0.101:4056
CCTV7,http://220.190.76.201:8888/udp/233.50.200.24:5140
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV5,http://113.13.243.74:4022/udp/239.81.0.232:4056
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV2,http://113.13.243.74:4022/udp/239.81.0.115:4056
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV11,http://114.254.34.101:18888/rtp/239.3.1.152:8120
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV12,http://60.172.83.179:8686/rtp/238.1.78.242:7808
CCTV1,http://60.172.83.179:8686/rtp/238.1.78.166:7200
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV10,http://114.254.34.101:18888/rtp/239.3.1.63:8116
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV1,http://223.198.243.195:4000/rtp/239.253.64.120:5140
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.34.101:18888/rtp/239.3.1.60:8084
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV13,https://migu.188766.xyz/?migutoken=aa564c9e7a66d9f6b8a012f63ef8d24d&id=CCTV13&type=yy
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://114.254.34.101:18888/rtp/239.3.1.175:8001
CCTV5+,http://223.198.243.195:4000/rtp/239.253.64.100:5140
CCTV5,http://223.198.243.195:4000/rtp/239.253.64.245:5140
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV6,http://61.159.135.166:4022/rtp/238.255.2.135:5999
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV13,http://180.154.61.39:4022/rtp/239.45.1.198:5140
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.34.101:18888/rtp/239.3.1.105:8092
CCTV13,http://113.13.243.74:4022/udp/239.81.0.206:4056
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV11,http://112.66.81.176:8188/rtp/239.253.64.70:5140
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV7,http://61.159.135.166:4022/rtp/238.255.2.12:5999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV15,http://112.66.81.176:8188/rtp/239.253.64.72:5140
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
