cctv分类,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV15,http://101.66.199.219:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV1,http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV10,http://112.123.209.77:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.199.219:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV-4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV6,http://101.66.198.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.123.210.115:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV6,http://101.66.194.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV8,http://101.66.198.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-6电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV1,http://101.66.194.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV8,http://101.66.194.212:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-7国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV5,http://101.66.198.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV-13新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
CCTV-11戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,http://101.66.198.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.123.210.46:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV13,http://101.66.194.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV4,http://101.66.194.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.210.115:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.123.210.115:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
CCTV10,http://101.66.194.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.187:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV3,http://112.123.210.115:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.210.115:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.194.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
