cctv分类,#genre#
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV2,http://36.24.65.178:8888/udp/233.50.200.25:5140
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV9,http://183.162.105.121:8888/rtp/238.1.78.240:7792
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV5,http://125.118.63.188:4022/udp/233.50.201.197:5140
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV10,http://183.162.105.121:8888/rtp/238.1.78.241:7800
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV13,http://183.162.105.121:8888/rtp/238.1.79.35:4392
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV11,http://183.162.105.121:8888/rtp/238.1.78.206:7502
CCTV9,http://125.118.63.188:4022/udp/233.50.201.121:5140
CCTV5+,http://183.162.105.121:8888/rtp/238.1.78.237:7768
CCTV12,http://183.162.105.121:8888/rtp/238.1.78.242:7808
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV4,http://183.162.105.121:8888/rtp/238.1.78.236:7760
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV6,http://183.162.105.121:8888/rtp/238.1.78.172:7248
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV14,http://183.162.105.121:8888/rtp/238.1.78.243:7816
CCTV17,http://183.162.105.121:8888/rtp/238.1.78.178:7296
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV15,http://183.162.105.121:8888/rtp/238.1.78.222:7648
CCTV1,http://112.66.68.228:8188/rtp/239.253.64.120:5140
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV3,http://183.162.105.121:8888/rtp/238.1.78.170:7232
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV2,http://125.118.63.188:4022/udp/233.50.200.25:5140
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.66.68.228:8188/rtp/239.253.64.87:5140
CCTV11,http://112.66.68.228:8188/rtp/239.253.64.70:5140
CCTV7,http://112.66.68.228:8188/rtp/239.253.64.54:5140
CCTV12,http://112.66.68.228:8188/rtp/239.253.64.97:5140
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV17,http://112.66.68.228:8188/rtp/239.253.64.67:5140
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV14,http://112.66.68.228:8188/rtp/239.253.64.115:5140
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV15,http://112.66.68.228:8188/rtp/239.253.64.72:5140
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV9,http://112.66.68.228:8188/rtp/239.253.64.76:5140
CCTV16,http://112.66.68.228:8188/rtp/239.253.64.251:5140
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV3,http://223.198.240.6:4000/rtp/239.253.64.244:5140
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV13,http://112.66.68.228:8188/rtp/239.253.64.59:5140
CCTV2,http://112.66.68.228:8188/rtp/239.253.64.195:5140
CCTV5+,http://223.198.240.6:4000/rtp/239.253.64.100:5140
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.66.68.228:8188/rtp/239.253.64.245:5140
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.66.68.228:8188/rtp/239.253.64.246:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV16,http://112.66.68.228:8188/rtp/239.253.64.126:5140
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV8,http://112.66.68.228:8188/rtp/239.253.64.247:5140
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV5+,http://112.66.68.228:8188/rtp/239.253.64.100:5140
CCTV2,http://122.189.103.4:8888/rtp/228.0.0.2:6108
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV3,http://112.66.68.228:8188/rtp/239.253.64.244:5140
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV4,http://112.66.68.228:8188/rtp/239.253.64.196:5140
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV4,http://125.118.63.188:4022/udp/233.50.200.101:5140
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV1,http://122.189.103.4:8888/rtp/228.0.0.1:6108
CCTV14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV8,http://183.162.105.121:8888/rtp/238.1.78.173:7256
CCTV7,http://183.162.105.121:8888/rtp/238.1.78.239:7784
CCTV8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV17,http://223.198.240.6:4000/rtp/239.253.64.67:5140
CCTV3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV10,http://223.198.240.6:4000/rtp/239.253.64.87:5140
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV11,http://223.198.240.6:4000/rtp/239.253.64.70:5140
CCTV12,http://223.198.240.6:4000/rtp/239.253.64.97:5140
CCTV4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV14,http://223.198.240.6:4000/rtp/239.253.64.115:5140
CCTV5,http://175.8.180.184:7878/udp/239.76.254.214:9000
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV16,http://223.198.240.6:4000/rtp/239.253.64.251:5140
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV6,http://223.198.240.6:4000/rtp/239.253.64.246:5140
CCTV8,http://223.198.240.6:4000/rtp/239.253.64.247:5140
CCTV1,http://120.40.60.223:1000/rtp/239.61.3.61:9884
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.38.191:18888/rtp/239.3.1.105:8092
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV5+,http://114.254.38.191:18888/rtp/239.3.1.130:8004
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV5,http://223.198.240.6:4000/rtp/239.253.64.245:5140
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV15,http://122.189.103.4:8888/rtp/228.0.0.15:6108
CCTV15,http://223.198.240.6:4000/rtp/239.253.64.72:5140
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV10,http://122.189.103.4:8888/rtp/228.0.0.10:6108
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV5+,http://175.8.180.184:7878/udp/239.76.251.88:9000
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV14,http://122.189.103.4:8888/rtp/228.0.0.14:6108
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV16,http://122.189.103.4:8888/rtp/228.0.0.249:6108
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV12,http://122.189.103.4:8888/rtp/228.0.0.12:6108
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV17,http://122.189.103.4:8888/rtp/228.0.0.161:7161
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV4,http://175.8.180.184:7878/udp/239.76.253.154:9000
CCTV11,http://122.189.103.4:8888/rtp/228.0.0.242:6108
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV16,http://175.8.180.184:7878/udp/239.76.253.98:9000
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV6,http://114.254.38.191:18888/rtp/239.3.1.174:8001
CCTV2,http://61.159.134.99:4022/rtp/238.255.2.11:5999
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.189.103.4:8888/rtp/228.0.0.202:6108
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.180.184:7878/udp/239.76.253.160:9000
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV6,http://122.189.103.4:8888/rtp/228.0.0.157:7157
CCTV9,http://122.189.103.4:8888/rtp/228.0.0.9:6108
CCTV5,http://175.8.180.184:7878/udp/239.76.246.155:1234
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.198.240.6:4000/rtp/239.253.64.59:5140
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV5,http://114.254.38.191:18888/rtp/239.3.1.173:8001
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV16,http://223.198.240.6:4000/rtp/239.253.64.126:5140
CCTV1,http://223.198.240.6:4000/rtp/239.253.64.120:5140
CCTV7,http://223.198.240.6:4000/rtp/239.253.64.54:5140
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV5+,http://175.8.180.184:7878/udp/239.76.246.168:1234
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV7,http://114.254.38.191:18888/rtp/239.3.1.61:8104
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV9,http://223.198.240.6:4000/rtp/239.253.64.76:5140
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV15,http://175.8.180.184:7878/udp/239.76.252.252:9000
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.189.103.2:8010/rtp/228.0.0.15:6108
CCTV2,http://114.254.38.191:18888/rtp/239.3.1.60:8084
CCTV1,http://114.254.38.191:18888/rtp/239.3.1.129:8008
CCTV12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV3,http://114.254.38.191:18888/rtp/239.3.1.172:8001
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.198.240.6:4000/rtp/239.253.64.196:5140
CCTV12,http://122.189.103.2:8010/rtp/228.0.0.12:6108
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV11,http://175.8.180.184:7878/udp/239.76.252.251:9000
CCTV14,http://114.254.38.191:18888/rtp/239.3.1.65:8132
CCTV6,http://175.8.180.184:7878/udp/239.76.253.156:9000
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
