cctv分类,#genre#
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV5,http://116.235.57.12:4022/rtp/239.45.1.69:5140
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV9,http://114.254.34.101:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.34.101:18888/rtp/239.3.1.63:8116
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV11,http://116.235.57.12:4022/rtp/239.45.1.196:5140
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV7,http://114.254.34.101:18888/rtp/239.3.1.61:8104
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV2,http://116.235.57.12:4022/rtp/239.45.3.208:5140
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV13,http://116.235.57.12:4022/rtp/239.45.1.198:5140
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV5+,http://114.254.34.101:18888/rtp/239.3.1.130:8004
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV10,http://116.235.57.12:4022/rtp/239.45.3.8:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV1,http://116.235.57.12:4022/rtp/239.45.3.145:5140
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV9,http://120.40.57.7:1000/rtp/239.61.2.172:9020
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV12,http://114.254.34.101:18888/rtp/239.3.1.64:8124
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
CCTV5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV14,http://122.189.103.235:8888/rtp/228.0.0.14:6108
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.189.103.235:8888/rtp/228.0.0.202:6108
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV17,http://122.189.103.235:8888/rtp/228.0.0.161:7161
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.189.103.235:8888/rtp/228.0.0.158:7158
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.145.21.224:8001/udp/225.0.4.176:7980
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://114.254.34.101:18888/rtp/239.3.1.60:8084
CCTV6,http://122.189.103.235:8888/rtp/228.0.0.157:7157
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV8,http://114.254.34.101:18888/rtp/239.3.1.175:8001
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.235:8888/rtp/228.0.0.9:6108
CCTV16,http://114.254.34.101:18888/rtp/239.3.1.184:8001
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV11,http://114.254.34.101:18888/rtp/239.3.1.152:8120
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV3,http://123.145.21.224:8001/udp/225.0.4.142:7980
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV5,http://122.189.103.235:8888/rtp/228.0.0.112:6108
CCTV17,http://114.254.34.101:18888/rtp/239.3.1.151:8144
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV6,http://114.254.34.101:18888/rtp/239.3.1.174:8001
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV15,http://114.254.34.101:18888/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV14,http://114.254.34.101:18888/rtp/239.3.1.65:8132
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV10,http://175.8.182.156:7878/udp/239.76.246.160:1234
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.8.182.156:7878/udp/239.76.253.93:9000
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV7,http://175.8.182.156:7878/udp/239.76.253.157:9000
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.8.182.156:7878/udp/239.76.246.164:1234
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV13,http://114.254.34.101:18888/rtp/239.3.1.124:8128
CCTV9,http://175.8.182.156:7878/udp/239.76.246.159:1234
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV4,http://120.40.57.7:1000/rtp/239.61.2.206:9224
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV7,http://123.145.21.224:8001/udp/225.0.4.127:7980
CCTV9,http://123.145.21.224:8001/udp/225.0.4.131:7980
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV17,http://175.8.182.156:7878/udp/239.76.245.238:1234
CCTV11,http://175.8.182.156:7878/udp/239.76.252.251:9000
CCTV15,http://123.145.21.224:8001/udp/225.0.4.220:7980
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV1,http://123.145.21.224:8001/udp/225.0.4.74:7980
CCTV12,http://123.145.21.224:8001/udp/225.0.4.129:7980
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.145.21.224:8001/udp/225.0.4.128:7980
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.34.101:18888/rtp/239.3.1.173:8001
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV5+,http://175.8.182.156:7878/udp/239.76.251.88:9000
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV2,http://123.145.21.224:8001/udp/225.0.4.132:7980
CCTV11,http://123.145.21.224:8001/udp/225.0.4.218:7980
CCTV7,http://122.189.103.235:8888/rtp/228.0.0.7:6108
CCTV4,http://114.254.34.101:18888/rtp/239.3.1.105:8092
