cctv分类,#genre#
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV2,http://113.119.26.131:58888/udp/239.77.1.158:5146
CCTV12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV5,http://113.119.26.131:58888/udp/239.77.0.170:5146
CCTV14,http://113.119.26.131:58888/udp/239.77.1.161:5146
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV10,http://113.119.26.131:58888/udp/239.77.0.134:5146
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV15,http://113.119.26.131:58888/udp/239.77.1.239:5146
CCTV5+,http://113.119.26.131:58888/udp/239.77.0.87:5146
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV14,http://180.165.18.51:9898/rtp/239.45.3.23:5140
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV16,http://113.119.26.131:58888/udp/239.77.0.165:5146
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV11,http://113.119.26.131:58888/udp/239.77.1.238:5146
CCTV17,http://113.119.26.131:58888/udp/239.77.1.121:5146
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV5+,http://113.119.26.131:58888/udp/239.77.1.31:5146
CCTV9,http://113.119.26.131:58888/udp/239.77.0.135:5146
CCTV12,http://113.119.26.131:58888/udp/239.77.0.136:5146
CCTV4,http://113.119.26.131:58888/udp/239.77.1.163:5146
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV3,http://113.119.26.131:58888/udp/239.77.0.169:5146
CCTV7,http://113.119.26.131:58888/udp/239.77.0.138:5146
CCTV8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV15,http://180.165.18.51:9898/rtp/239.45.1.200:5140
CCTV8,http://113.119.26.131:58888/udp/239.77.0.172:5146
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV13,http://113.119.26.131:58888/udp/239.253.43.196:5146
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV4,http://180.165.18.51:9898/rtp/239.45.0.2:5140
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV17,http://180.165.18.51:9898/rtp/239.45.3.52:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,http://112.66.76.189:8188/rtp/239.253.64.195:5140
CCTV6,http://180.165.18.51:9898/rtp/239.45.1.70:5140
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.66.76.189:8188/rtp/239.253.64.76:5140
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV5,http://112.66.76.189:8188/rtp/239.253.64.245:5140
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV10,http://112.66.76.189:8188/rtp/239.253.64.87:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV15,http://112.66.76.189:8188/rtp/239.253.64.72:5140
CCTV4,http://60.163.19.174:8188/udp/233.50.200.101:5140
CCTV7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV6,http://112.66.76.189:8188/rtp/239.253.64.246:5140
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV13,http://112.66.76.189:8188/rtp/239.253.64.59:5140
CCTV4,http://112.66.76.189:8188/rtp/239.253.64.196:5140
CCTV5+,http://112.66.94.89:8188/rtp/239.253.64.100:5140
CCTV5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV14,http://112.66.76.189:8188/rtp/239.253.64.115:5140
CCTV5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV8,http://112.66.94.89:8188/rtp/239.253.64.247:5140
CCTV3,http://112.66.76.189:8188/rtp/239.253.64.244:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV3,http://112.66.94.89:8188/rtp/239.253.64.244:5140
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV7,http://112.66.94.89:8188/rtp/239.253.64.54:5140
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV9,http://112.66.94.89:8188/rtp/239.253.64.76:5140
CCTV4,http://112.66.94.89:8188/rtp/239.253.64.196:5140
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://112.66.94.89:8188/rtp/239.253.64.87:5140
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV3,http://180.165.18.51:9898/rtp/239.45.1.68:5140
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV8,http://112.66.76.189:8188/rtp/239.253.64.247:5140
CCTV15,http://180.136.233.111:10099/udp/239.81.0.230:4056
CCTV11,http://112.66.76.189:8188/rtp/239.253.64.70:5140
CCTV5,http://112.66.94.89:8188/rtp/239.253.64.245:5140
CCTV13,http://112.66.94.89:8188/rtp/239.253.64.59:5140
CCTV8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV16,http://112.66.94.89:8188/rtp/239.253.64.251:5140
CCTV14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV17,http://180.136.233.111:10099/udp/239.81.0.228:4056
CCTV6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV16,http://112.66.94.89:8188/rtp/239.253.64.126:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
CCTV13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV11,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV5,http://180.136.233.111:10099/udp/239.81.0.232:4056
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV15,http://112.66.94.89:8188/rtp/239.253.64.72:5140
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV11,http://180.165.18.51:9898/rtp/239.45.1.196:5140
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV9,http://180.165.18.51:9898/rtp/239.45.3.4:5140
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV16,http://112.66.76.189:8188/rtp/239.253.64.126:5140
CCTV9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV12,http://180.165.18.51:9898/rtp/239.45.3.10:5140
CCTV5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140
CCTV6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV17,http://112.66.94.89:8188/rtp/239.253.64.67:5140
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV4,http://180.136.233.111:10099/udp/239.81.0.96:4056
CCTV9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://180.165.18.51:9898/rtp/239.45.3.8:5140
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV11,http://112.66.94.89:8188/rtp/239.253.64.70:5140
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.66.76.189:8188/rtp/239.253.64.120:5140
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
