cctv分类,#genre#
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV6,http://113.119.26.200:58888/udp/239.77.0.171:5146
CCTV10,http://113.119.26.200:58888/udp/239.77.0.134:5146
CCTV7,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV11,http://113.119.26.200:58888/udp/239.77.1.238:5146
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://112.66.77.114:8188/rtp/239.253.64.196:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV12,http://112.66.77.114:8188/rtp/239.253.64.97:5140
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV10,http://180.154.61.39:4022/rtp/239.45.3.8:5140
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV11,http://180.154.61.39:4022/rtp/239.45.1.196:5140
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.66.77.114:8188/rtp/239.253.64.59:5140
CCTV14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV15,http://116.235.57.40:4022/rtp/239.45.1.200:5140
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV1,http://180.154.61.39:4022/rtp/239.45.3.145:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV8,http://112.66.77.114:8188/rtp/239.253.64.247:5140
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV9,http://60.172.83.197:8686/rtp/238.1.78.240:7792
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV4,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV10,http://112.66.77.114:8188/rtp/239.253.64.87:5140
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.126:5140
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV3,http://112.66.77.114:8188/rtp/239.253.64.244:5140
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV6,http://123.145.29.14:8005/udp/225.0.4.144:7980
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.54:9818
CCTV2,http://112.66.77.114:8188/rtp/239.253.64.195:5140
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.145.29.14:8005/udp/225.0.4.127:7980
CCTV17,http://123.145.29.14:8005/udp/225.0.4.179:7980
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.29.14:8005/udp/225.0.4.137:7980
CCTV14,http://123.145.29.14:8005/udp/225.0.4.128:7980
CCTV9,http://123.145.29.14:8005/udp/225.0.4.131:7980
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.52:9810
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV3,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV5+,http://123.145.29.14:8005/udp/225.0.4.73:7980
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.56:9826
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV5+,http://112.66.77.114:8188/rtp/239.253.64.100:5140
CCTV4,http://123.145.29.14:8005/udp/225.0.4.176:7980
CCTV1,http://60.172.83.197:8686/rtp/238.1.78.166:7200
CCTV6,http://112.66.77.114:8188/rtp/239.253.64.246:5140
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.66.77.114:8188/rtp/239.253.64.76:5140
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV16,http://58.46.30.39:8188/udp/239.76.246.230:1234
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV12,http://123.145.29.14:8005/udp/225.0.4.129:7980
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV7,http://112.66.77.114:8188/rtp/239.253.64.54:5140
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV15,http://112.66.77.114:8188/rtp/239.253.64.72:5140
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV2,http://223.198.243.195:4000/rtp/239.253.64.195:5140
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV17,http://112.66.77.114:8188/rtp/239.253.64.67:5140
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV11,http://112.66.77.114:8188/rtp/239.253.64.70:5140
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV5+,http://58.46.30.39:8188/udp/239.76.253.168:9000
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://112.66.77.114:8188/rtp/239.253.64.115:5140
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.251:5140
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV2,http://175.8.180.39:7878/udp/239.76.253.152:9000
CCTV11,http://223.198.243.195:4000/rtp/239.253.64.70:5140
CCTV7,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV12,http://223.198.243.195:4000/rtp/239.253.64.97:5140
CCTV4,http://175.8.180.39:7878/udp/239.76.246.154:1234
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.126:5140
CCTV10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV1,http://223.198.243.195:4000/rtp/239.253.64.120:5140
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV11,http://123.145.29.14:8005/udp/225.0.4.218:7980
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV13,http://223.198.243.195:4000/rtp/239.253.64.59:5140
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV4,http://223.198.243.195:4000/rtp/239.253.64.196:5140
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5,http://223.198.243.195:4000/rtp/239.253.64.245:5140
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV3,http://175.8.180.39:7878/udp/239.76.246.153:1234
CCTV9,http://223.198.243.195:4000/rtp/239.253.64.76:5140
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.251:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV15,http://223.198.243.195:4000/rtp/239.253.64.72:5140
CCTV17,http://223.198.243.195:4000/rtp/239.253.64.67:5140
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.198.243.195:4000/rtp/239.253.64.115:5140
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.159.135.99:18000/rtp/238.255.2.133:5999
CCTV5+,http://223.198.243.195:4000/rtp/239.253.64.100:5140
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
