cctv分类,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.253.230:9000
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.253.214:9000
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.254.200:9000
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV164,http://223.145.224.76:8000/udp/239.76.246.230:1234
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.246.214:1234
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV7,http://223.145.224.76:8000/udp/239.76.253.157:9000
CCTV164,http://223.145.224.76:8000/udp/239.76.246.224:1234
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.253.224:9000
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV10,http://36.46.98.114:8025/rtp/239.112.205.86:5140
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV14,http://36.46.98.114:8025/rtp/239.112.205.91:5140
CCTV1,http://36.46.98.114:8025/rtp/239.112.205.59:5140
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.46.98.114:8025/rtp/239.112.205.83:5140
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV16,http://36.46.98.114:8025/rtp/239.111.205.134:5140
CCTV17,http://36.46.98.114:8025/rtp/239.112.205.211:5140
CCTV11,http://36.46.98.114:8025/rtp/239.112.205.213:5140
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV2,http://36.46.98.114:8025/rtp/239.112.205.78:5140
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://36.46.98.114:8025/rtp/239.112.205.222:5140
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV15,http://36.46.98.114:8025/rtp/239.112.205.214:5140
CCTV4,http://36.46.98.114:8025/rtp/239.112.205.202:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV12,http://36.46.98.114:8025/rtp/239.112.205.88:5140
CCTV8,http://36.46.98.114:8025/rtp/239.112.205.224:5140
CCTV3,http://36.46.98.114:8025/rtp/239.112.205.221:5140
CCTV9,http://36.46.98.114:8025/rtp/239.112.205.85:5140
CCTV6,http://36.46.98.114:8025/rtp/239.112.205.223:5140
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://36.46.98.114:8025/rtp/239.111.205.13:5140
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
