cctv分类,#genre#
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://113.67.165.78:8888/udp/239.77.0.87:5146
CCTV3,http://113.67.165.78:8888/udp/239.77.0.169:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.67.165.78:8888/udp/239.77.0.137:5146
CCTV10,http://113.67.165.78:8888/udp/239.77.0.134:5146
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV16,http://113.67.165.78:8888/udp/239.77.1.76:5146
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV9,http://113.67.165.78:8888/udp/239.77.1.160:5146
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV1,http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.67.165.78:8889/udp/239.77.1.76:5146
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV1,http://113.67.165.78:8889/udp/239.77.0.86:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV17,http://113.67.165.78:8889/udp/239.77.1.121:5146
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV10,http://113.67.165.78:8889/udp/239.77.1.113:5146
CCTV14,http://113.67.165.78:8889/udp/239.77.0.133:5146
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.184.45.124:8888/rtp/233.50.201.4:5140
CCTV16,http://113.67.165.78:8889/udp/239.77.0.165:5146
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.67.165.78:8889/udp/239.77.0.87:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV5+,http://113.67.165.78:8888/udp/239.77.1.31:5146
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV8,http://101.66.198.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV17,http://113.67.165.78:8888/udp/239.77.1.121:5146
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV14,http://113.67.165.78:8888/udp/239.77.0.133:5146
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf
CCTV6,http://113.67.165.78:8888/udp/239.77.0.171:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV15,http://101.66.198.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.67.165.78:8888/udp/239.77.0.138:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.67.165.78:8888/udp/239.77.0.165:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
CCTV4,http://101.66.198.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV10,http://113.67.165.78:8888/udp/239.77.1.113:5146
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.67.165.78:8888/udp/239.77.0.188:5146
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.67.165.78:8889/udp/239.77.0.134:5146
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV1,http://113.67.165.78:8889/udp/239.77.1.144:5146
CCTV3,http://113.67.165.78:8889/udp/239.77.0.169:5146
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5+,http://113.67.165.78:8889/udp/239.77.1.31:5146
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV6,http://113.67.165.78:8889/udp/239.77.0.171:5146
CCTV-17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV14,http://113.195.4.116:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV13,http://101.65.34.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
