cctv分类,#genre#
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
