cctv分类,#genre#
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV13,http://101.66.194.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV第一剧场,http://119.125.134.172:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.125.134.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV9,http://171.105.201.164:4022/udp/239.81.0.117:4056
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV-17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV9,http://119.125.134.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV-8,http://221.226.215.162:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV11,http://60.184.45.124:8888/rtp/233.50.201.11:5140
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV2,http://119.125.134.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.49.148.196:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV7,http://119.125.134.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV8,http://119.125.134.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
