cctv分类,#genre#
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV11,http://180.154.61.39:4022/rtp/239.45.1.196:5140
CCTV5,http://58.253.171.75:8188/udp/239.0.1.175:6035
CCTV17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV5+,http://58.253.171.75:8188/udp/239.0.1.101:8004
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV6,http://58.253.171.75:8188/udp/239.0.1.176:6036
CCTV6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV4,http://58.253.171.75:8188/udp/239.0.1.180:6040
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV10,http://180.165.1.43:9898/rtp/239.45.3.8:5140
CCTV8,http://58.253.171.75:8188/udp/239.0.1.174:6034
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV10,http://116.237.68.198:4022/rtp/239.45.3.8:5140
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV17,http://180.165.1.43:9898/rtp/239.45.3.52:5140
CCTV1,http://58.253.171.75:8188/udp/239.0.1.3:8008
CCTV4,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV10,http://125.115.205.189:4023/udp/233.50.201.122:5140
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV10,http://58.253.171.75:8188/udp/239.0.1.98:8116
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV11,http://180.165.1.43:9898/rtp/239.45.1.196:5140
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV8,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV6,http://125.115.205.189:4023/udp/233.50.201.198:5140
CCTV13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV2,http://58.253.171.75:8188/udp/239.0.1.4:8084
CCTV9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV9,http://125.115.205.189:4023/udp/233.50.201.121:5140
CCTV14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV12,http://125.115.205.189:4023/udp/233.50.201.123:5140
CCTV9,http://58.253.171.75:8188/udp/239.0.1.97:8112
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV3,http://58.253.171.75:8188/udp/239.0.1.177:6037
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV4,http://125.115.205.189:4023/udp/233.50.200.101:5140
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV17,http://125.115.205.189:4023/udp/233.50.200.113:5140
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV7,http://58.253.171.75:8188/udp/239.0.1.96:8104
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV15,http://58.253.171.75:8188/udp/239.0.1.75:8052
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV17,http://58.253.171.75:8188/udp/239.0.1.192:9264
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV12,http://116.235.57.40:4022/rtp/239.45.3.10:5140
CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV15,http://180.165.1.43:9898/rtp/239.45.1.200:5140
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV16,http://125.115.205.189:4023/udp/233.50.201.192:5140
CCTV14,http://58.253.171.75:8188/udp/239.0.1.100:8132
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV12,http://58.253.171.75:8188/udp/239.0.1.99:8124
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV13,http://58.253.171.75:8188/udp/239.0.1.73:8264
CCTV11,http://116.235.57.40:4022/rtp/239.45.1.196:5140
CCTV11,http://58.253.171.75:8188/udp/239.0.1.71:5400
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV7,http://125.115.205.189:4023/udp/233.50.200.24:5140
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV6,http://113.119.26.200:58888/udp/239.77.0.171:5146
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV17,http://123.145.24.147:8001/udp/225.0.4.179:7980
CCTV15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV4,http://123.145.24.147:8001/udp/225.0.4.176:7980
CCTV14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV2,http://116.237.68.198:4022/rtp/239.45.3.208:5140
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.24.147:8001/udp/225.0.4.129:7980
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV10,http://116.235.57.40:4022/rtp/239.45.3.8:5140
CCTV13,http://112.66.77.114:8188/rtp/239.253.64.59:5140
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.235.57.40:4022/rtp/239.45.3.208:5140
CCTV11,http://123.145.24.147:8001/udp/225.0.4.218:7980
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV7,http://123.145.24.147:8001/udp/225.0.4.127:7980
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV9,http://112.66.77.114:8188/rtp/239.253.64.76:5140
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV4,http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV13,http://123.145.24.147:8001/udp/225.0.4.219:7980
CCTV3,http://112.66.77.114:8188/rtp/239.253.64.244:5140
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV15,http://112.66.77.114:8188/rtp/239.253.64.72:5140
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.251:5140
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV5,http://116.235.57.40:4022/rtp/239.45.1.69:5140
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.66.77.114:8188/rtp/239.253.64.54:5140
CCTV7,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
