cctv分类,#genre#
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV7,http://114.254.33.58:18888/rtp/239.3.1.61:8104
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://101.66.194.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV4,http://114.254.33.58:18888/rtp/239.3.1.105:8092
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV9,http://114.254.33.58:18888/rtp/239.3.1.62:8112
CCTV3,http://114.254.33.58:18888/rtp/239.3.1.172:8001
CCTV1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.194.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV11,http://114.254.33.58:18888/rtp/239.3.1.152:8120
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV9,http://101.66.194.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV10,http://114.254.33.58:18888/rtp/239.3.1.63:8116
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV6,http://114.254.33.58:18888/rtp/239.3.1.174:8001
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.33.58:18888/rtp/239.3.1.173:8001
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV14,http://101.66.194.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV8,http://114.254.33.58:18888/rtp/239.3.1.175:8001
CCTV12,http://114.254.33.58:18888/rtp/239.3.1.64:8124
CCTV17,http://114.254.33.58:18888/rtp/239.3.1.151:8144
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://122.189.103.229:8888/rtp/228.0.0.143:7143
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV10,http://101.66.194.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV15,http://101.66.194.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.2.161.171:4010/rtp/232.0.0.137:1234
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV3,http://116.2.161.171:4010/rtp/232.0.0.170:1234
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.194.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.2.161.171:4010/rtp/232.0.0.138:1234
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV1,http://116.2.161.171:4010/rtp/232.0.0.27:1234
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV5,http://116.2.161.171:4010/rtp/232.0.0.171:1234
CCTV4,http://116.2.161.171:4010/rtp/232.0.0.201:1234
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.2.161.171:4010/rtp/232.0.0.172:1234
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV7,http://116.2.161.171:4010/rtp/232.0.0.136:1234
CCTV1,http://122.189.103.226:8010/rtp/228.0.0.1:6108
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV11,http://116.2.161.171:4010/rtp/232.0.0.178:1234
CCTV11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV8,http://116.2.161.171:4010/rtp/232.0.0.173:1234
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.189.103.226:8010/rtp/228.0.0.15:6108
CCTV10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV16,http://116.2.161.171:4010/rtp/232.0.0.182:1234
CCTV11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
CCTV16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV13,http://116.2.161.171:4010/rtp/232.0.0.15:1234
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
CCTV15,http://122.189.103.229:8888/rtp/228.0.0.15:6108
CCTV17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV15,http://116.2.161.171:4010/rtp/232.0.0.179:1234
CCTV17,http://116.2.161.171:4010/rtp/232.0.0.230:1234
