cctv分类,#genre#
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.32:1343
CCTV3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV15,http://122.189.103.197:8888/rtp/228.0.0.15:6108
CCTV14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV11,http://123.145.18.147:8005/udp/225.0.4.218:7980
CCTV12,http://123.145.19.28:8005/udp/225.0.4.129:7980
CCTV5+,http://123.145.19.28:8005/udp/225.0.4.73:7980
CCTV8,http://123.145.19.28:8005/udp/225.0.4.137:7980
CCTV2,http://123.145.18.147:8005/udp/225.0.4.132:7980
CCTV14,http://123.145.19.28:8005/udp/225.0.4.128:7980
CCTV4,http://123.145.19.28:8005/udp/225.0.4.176:7980
CCTV15,http://123.145.18.147:8005/udp/225.0.4.220:7980
CCTV7,http://123.145.19.28:8005/udp/225.0.4.127:7980
CCTV10,http://123.145.19.28:8005/udp/225.0.4.130:7980
CCTV5,http://123.145.19.28:8005/udp/225.0.4.143:7980
CCTV2,http://123.145.19.28:8005/udp/225.0.4.132:7980
CCTV6,http://123.145.19.28:8005/udp/225.0.4.144:7980
CCTV15,http://123.145.19.28:8005/udp/225.0.4.220:7980
CCTV3,http://123.145.19.28:8005/udp/225.0.4.142:7980
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV11,http://123.145.19.28:8005/udp/225.0.4.218:7980
CCTV17,http://123.145.19.28:8005/udp/225.0.4.179:7980
CCTV13,http://123.145.19.28:8005/udp/225.0.4.219:7980
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://123.145.19.28:8005/udp/225.0.4.131:7980
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV1,http://117.12.150.62:4022/rtp/225.1.1.120:5002
CCTV5,http://117.12.150.62:4022/rtp/225.1.1.160:5002
CCTV4,http://123.145.18.147:8005/udp/225.0.4.176:7980
CCTV3,http://123.145.18.147:8001/udp/225.0.4.142:7980
CCTV10,http://123.145.18.147:8001/udp/225.0.4.130:7980
CCTV5+,http://123.145.18.147:8001/udp/225.0.4.73:7980
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV6,http://123.145.18.147:8001/udp/225.0.4.144:7980
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://123.145.19.28:8005/udp/225.0.4.74:7980
CCTV11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.145.18.147:8001/udp/225.0.4.132:7980
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.12.150.62:4022/rtp/225.1.1.138:5002
CCTV3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.18.147:8005/udp/225.0.4.142:7980
CCTV6,http://123.145.18.147:8005/udp/225.0.4.144:7980
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.145.18.147:8005/udp/225.0.4.73:7980
CCTV5,http://123.145.18.147:8005/udp/225.0.4.143:7980
CCTV10,http://123.145.18.147:8005/udp/225.0.4.130:7980
CCTV13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV6,http://61.52.102.44:5566/hls/6/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.52.102.44:5566/hls/4/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV5+,http://61.52.102.44:5566/hls/16/index.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV9,http://123.145.18.147:8005/udp/225.0.4.131:7980
CCTV7,http://123.145.18.147:8005/udp/225.0.4.127:7980
CCTV14,http://123.145.18.147:8005/udp/225.0.4.128:7980
CCTV17,http://123.145.18.147:8001/udp/225.0.4.179:7980
CCTV9,http://123.145.18.147:8001/udp/225.0.4.131:7980
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.18.147:8001/udp/225.0.4.129:7980
CCTV1,http://123.145.18.147:8001/udp/225.0.4.74:7980
CCTV17,http://123.145.18.147:8005/udp/225.0.4.179:7980
CCTV7,http://123.145.18.147:8001/udp/225.0.4.127:7980
CCTV13,http://123.145.18.147:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.18.147:8001/udp/225.0.4.128:7980
CCTV15,http://123.145.18.147:8001/udp/225.0.4.220:7980
CCTV5,http://123.145.18.147:8001/udp/225.0.4.143:7980
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.145.18.147:8005/udp/225.0.4.219:7980
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV1,http://123.145.18.147:8005/udp/225.0.4.74:7980
CCTV12,http://123.145.18.147:8005/udp/225.0.4.129:7980
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.18.147:8001/udp/225.0.4.137:7980
CCTV4,http://123.145.18.147:8001/udp/225.0.4.176:7980
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
