卫视分类,#genre#
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
江西卫视,http://59.35.185.47:8188/udp/239.77.1.219:5146
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://api2.52tb.xyz/info?id=40&token=20230326xflvzc
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
辽宁卫视,http://58.46.69.155:8188/udp/239.76.252.197:9000
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
