卫视分类,#genre#
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=4341eefaf740d561b5b0dff7994cc5fa
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=4341eefaf740d561b5b0dff7994cc5fa
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
北京卫视,http://113.101.245.46:9988/udp/239.77.1.151:5146
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视,http://113.101.245.46:9988/udp/239.77.1.19:5146
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0139_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://113.25.252.226:9901/tsfile/live/0139_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111#http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.0.189:5146
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
