卫视分类,#genre#
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.102:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=7011379ee038781b36e403ab62231d31
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
广西卫视,http://123.154.154.59:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
吉林卫视,http://123.154.154.59:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
贵州卫视,http://123.154.154.59:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.61.236.247:9081/hls/51/index.m3u8#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.8:11111
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
天津卫视,http://123.154.154.59:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河南卫视,http://123.163.114.208:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
