卫视分类,#genre#
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
辽宁卫视,https://migu.188766.xyz/?migutoken=4e4dc2d9425505f6b116bdd0e5da06a2&id=lnws&type=sz
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
天津卫视,https://migu.188766.xyz/?migutoken=a74cc180c2467fd9e75190019d32b720&id=tjws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=bb62177ea05b51b07cb80c39cc6a21c1&id=gdws&type=sz
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
深圳卫视,https://migu.188766.xyz/?migutoken=ffe2f7d5f23a2e09461ba1a4e06b94c8&id=szws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=a4eb8a3375cf5f2e5c05ac0cea06f275&id=jlws&type=sz
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
广西卫视,https://migu.188766.xyz/?migutoken=ff544a73e3eb386f603eaf842cfbb259&id=gxws&type=sz
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
黑龙江卫视,https://migu.188766.xyz/?migutoken=410d9d2811002b4062c7767be207d296&id=hljws&type=sz
云南卫视,https://migu.188766.xyz/?migutoken=ac0ccd2d2503a14e89986a177c2d2058&id=ynws&type=sz
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
黑龙江卫视,http://180.154.61.39:4022/rtp/239.45.3.232:5140
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
内蒙古卫视,http://180.154.61.39:4022/rtp/239.45.1.238:5140
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
兵团卫视,http://180.154.61.39:4022/rtp/239.45.1.117:5140
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
四川卫视,http://180.154.61.39:4022/rtp/239.45.1.83:5140
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
江苏卫视,http://113.119.26.200:58888/udp/239.77.1.18:5146
河北卫视,http://113.119.26.200:58888/udp/239.77.1.214:5146
天津卫视,http://113.119.26.200:58888/udp/239.77.1.182:5146
青海卫视,http://113.119.26.200:58888/udp/239.253.43.125:5146
北京卫视,http://113.119.26.200:58888/udp/239.77.1.4:5146
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东南卫视,http://113.119.26.200:58888/udp/239.77.1.104:5146
天津卫视,http://113.119.26.200:58888/udp/239.77.1.141:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
安徽卫视,http://113.119.26.200:58888/udp/239.77.1.92:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
重庆卫视,http://113.119.26.200:58888/udp/239.77.1.162:5146
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
甘肃卫视,http://113.119.26.200:58888/udp/239.77.0.189:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
广西卫视,http://113.119.26.200:58888/udp/239.253.43.36:5146
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
江西卫视,http://113.119.26.200:58888/udp/239.77.1.219:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
辽宁卫视,http://113.119.26.200:58888/udp/239.77.1.103:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
山东卫视,http://113.119.26.200:58888/udp/239.77.1.142:5146
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://113.119.26.200:58888/udp/239.77.1.218:5146
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
河南卫视,http://113.119.26.200:58888/udp/239.77.1.229:5146
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
北京卫视,http://113.119.26.200:58888/udp/239.77.1.151:5146
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖北卫视,http://113.119.26.200:58888/udp/239.77.0.128:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
吉林卫视,http://113.119.26.200:58888/udp/239.77.1.111:5146
广东卫视,http://8.134.110.147:5300/?id=gdws
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
四川卫视,http://113.119.26.200:58888/udp/239.77.1.215:5146
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
云南卫视,http://113.119.26.200:58888/udp/239.253.43.37:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.154.61.39:4022/rtp/239.45.1.231:5140
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
康巴卫视,http://180.154.61.39:4022/rtp/239.45.1.251:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
贵州卫视,http://113.119.26.200:58888/udp/239.77.1.221:5146
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
广西卫视,http://180.154.61.39:4022/rtp/239.45.0.5:5140
青海卫视,http://180.154.61.39:4022/rtp/239.45.1.230:5140
天津卫视,http://112.66.77.114:8188/rtp/239.253.64.198:5140
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
山东卫视,http://112.66.77.114:8188/rtp/239.253.64.208:5140
宁夏卫视,http://180.154.61.39:4022/rtp/239.45.1.213:5140
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
黑龙江卫视,http://113.119.26.200:58888/udp/239.77.0.124:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
四川卫视,http://112.66.77.114:8188/rtp/239.253.64.36:5140
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://112.66.77.114:8188/rtp/239.253.64.140:5140
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://60.172.83.197:8686/rtp/238.1.78.162:7168
安徽卫视,http://116.235.57.40:4022/rtp/239.45.1.120:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
甘肃卫视,http://180.154.61.39:4022/rtp/239.45.1.234:5140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
辽宁卫视,http://112.66.77.114:8188/rtp/239.253.64.150:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.172.83.197:8686/rtp/238.1.78.160:7152
海南卫视,http://112.66.77.114:8188/rtp/239.253.64.253:5140
河北卫视,http://123.145.29.14:8005/udp/225.0.4.174:7980
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
河北卫视,http://112.66.77.114:8188/rtp/239.253.64.210:5140
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://112.66.77.114:8188/rtp/239.253.64.207:5140
贵州卫视,http://112.66.77.114:8188/rtp/239.253.64.197:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.66.77.114:8188/rtp/239.253.64.146:5140
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
东南卫视,http://117.86.51.21:8888/rtp/239.49.1.45:6000
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.66.77.114:8188/rtp/239.253.64.206:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
天津卫视,http://117.86.51.21:8888/rtp/239.49.8.148:6000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
河北卫视,http://117.86.51.21:8888/rtp/239.49.8.188:6000
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.57:9830
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
河南卫视,http://117.86.51.21:8888/rtp/239.49.1.44:6000
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.145:6000
贵州卫视,http://117.86.51.21:8888/rtp/239.49.1.52:6000
辽宁卫视,http://117.86.51.21:8888/rtp/239.49.8.48:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
湖北卫视,http://117.86.51.21:8888/rtp/239.49.8.8:9632
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.13:9422
